Date,Volume
2015-03-01,4.68
2015-03-02,2.16
2015-03-03,0.0
2015-03-04,1.08
2015-03-05,0.0
2015-03-06,1.08
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.857142857143
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,1.14285714286
2015-03-15,1.81818181818
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,1.36363636364
2015-03-21,1.81818181818
2015-03-22,0.8
2015-03-23,0.0
2015-03-24,0.6
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.6
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,1.08333333333
2015-04-15,1.08333333333
2015-04-16,1.08333333333
2015-04-17,5.05555555556
2015-04-18,4.69444444444
2015-04-19,1.69230769231
2015-04-20,2.53846153846
2015-04-21,1.26923076923
2015-04-22,2.96153846154
2015-04-23,1.26923076923
2015-04-24,1.26923076923
2015-04-25,0.0
2015-04-26,1.6
2015-04-27,1.2
2015-04-28,0.0
2015-04-29,1.2
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,2.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,2.0
2015-05-09,0.0
2015-05-10,1.33333333333
2015-05-11,0.5
2015-05-12,0.5
2015-05-13,0.5
2015-05-14,0.5
2015-05-15,0.0
2015-05-16,0.666666666667
2015-05-17,1.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.428571428571
2015-05-22,1.0
2015-05-23,0.571428571429
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,2.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,3.26086956522
2015-06-04,21.5217391304
2015-06-05,14.347826087
2015-06-06,5.86956521739
2015-06-07,3.29268292683
2015-06-08,29.0853658537
2015-06-09,4.39024390244
2015-06-10,1.64634146341
2015-06-11,2.74390243902
2015-06-12,1.64634146341
2015-06-13,2.19512195122
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,2.0
2015-06-19,2.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,1.66666666667
2015-06-23,3.33333333333
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,1.6
2015-06-29,0.0
2015-06-30,2.0
2015-07-01,1.2
2015-07-02,0.0
2015-07-03,1.2
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,1.0
2015-07-07,1.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.666666666667
2015-07-16,0.666666666667
2015-07-17,0.666666666667
2015-07-18,0.0
2015-07-19,1.0
2015-07-20,0.75
2015-07-21,0.75
2015-07-22,0.75
2015-07-23,0.75
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,25.8503401361
2015-07-29,68.0272108844
2015-07-30,4.08163265306
2015-07-31,2.04081632653
2015-08-01,0.0
2015-08-02,5.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.9
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.9
2015-08-15,1.2
2015-08-16,1.33333333333
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,1.0
2015-08-20,1.66666666667
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,1.2
2015-08-29,2.8
2015-08-30,2.18867924528
2015-08-31,1.81132075472
