Date,Volume
2015-03-01,3.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,2.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,2.0
2015-05-03,0.56038647343
2015-05-04,0.473429951691
2015-05-05,0.0
2015-05-06,0.463768115942
2015-05-07,0.0
2015-05-08,0.502415458937
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.927272727273
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,1.07272727273
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,2.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,1.0
2015-07-28,0.0
2015-07-29,1.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.561904761905
2015-08-03,0.466666666667
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.47619047619
2015-08-07,0.495238095238
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.615384615385
2015-09-23,0.0
2015-09-24,0.641025641026
2015-09-25,0.0
2015-09-26,0.74358974359
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.615384615385
2015-10-01,0.0
2015-10-02,0.653846153846
2015-10-03,0.730769230769
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,2.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,1.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.947368421053
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,1.05263157895
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,3.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.72049689441
2016-01-04,0.0
2016-01-05,0.645962732919
2016-01-06,0.633540372671
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.657894736842
2016-01-12,0.0
2016-01-13,0.657894736842
2016-01-14,0.0
2016-01-15,0.684210526316
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.935779816514
2016-02-05,0.0
2016-02-06,1.06422018349
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.944444444444
2016-02-20,1.05555555556
2016-02-21,0.0
2016-02-22,2.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,3.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,1.5
2016-03-29,0.5
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,2.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,1.57480314961
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,1.57480314961
2016-04-15,78.7401574803
2016-04-16,18.1102362205
2016-04-17,14.313253012
2016-04-18,17.4939759036
2016-04-19,4.77108433735
2016-04-20,9.5421686747
2016-04-21,13.5180722892
2016-04-22,4.77108433735
2016-04-23,1.59036144578
2016-04-24,2.8
2016-04-25,2.8
2016-04-26,2.8
2016-04-27,2.8
2016-04-28,1.4
2016-04-29,9.8
2016-04-30,5.6
2016-05-01,1.23076923077
2016-05-02,3.07692307692
2016-05-03,1.84615384615
2016-05-04,1.23076923077
2016-05-05,2.46153846154
2016-05-06,4.30769230769
2016-05-07,1.84615384615
2016-05-08,0.666666666667
2016-05-09,0.666666666667
2016-05-10,1.33333333333
2016-05-11,0.666666666667
2016-05-12,1.0
2016-05-13,0.666666666667
2016-05-14,1.0
2016-05-15,0.0
2016-05-16,2.18181818182
2016-05-17,1.45454545455
2016-05-18,1.45454545455
2016-05-19,1.45454545455
2016-05-20,4.36363636364
2016-05-21,5.09090909091
2016-05-22,2.11363636364
2016-05-23,1.40909090909
2016-05-24,3.52272727273
2016-05-25,12.6818181818
2016-05-26,6.34090909091
2016-05-27,2.81818181818
2016-05-28,2.11363636364
2016-05-29,0.774193548387
2016-05-30,2.32258064516
2016-05-31,1.54838709677
2016-06-01,2.32258064516
2016-06-02,3.09677419355
2016-06-03,0.774193548387
2016-06-04,1.16129032258
2016-06-05,1.35
2016-06-06,4.5
2016-06-07,1.35
2016-06-08,2.25
2016-06-09,0.9
2016-06-10,3.6
2016-06-11,4.05
2016-06-12,1.0
2016-06-13,1.0
2016-06-14,2.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-18,0.0
2016-06-19,0.947368421053
2016-06-20,0.947368421053
2016-06-21,0.947368421053
2016-06-22,2.84210526316
2016-06-23,1.42105263158
2016-06-24,0.947368421053
2016-06-25,0.947368421053
2016-06-26,0.0
2016-06-27,1.18181818182
2016-06-28,1.77272727273
2016-06-29,4.72727272727
2016-06-30,2.95454545455
2016-07-01,1.18181818182
2016-07-02,1.18181818182
2016-07-03,0.6
2016-07-04,0.6
2016-07-05,0.6
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.6
2016-07-09,0.6
2016-07-10,0.0
2016-07-11,1.2
2016-07-12,0.6
2016-07-13,0.6
2016-07-14,0.0
2016-07-15,0.6
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,1.0
2016-07-19,0.5
2016-07-20,0.0
2016-07-21,1.0
2016-07-22,0.5
2016-07-23,0.0
2016-07-24,1.0
2016-07-25,1.0
2016-07-26,1.5
2016-07-27,1.5
2016-07-28,2.0
2016-07-29,3.0
2016-07-30,1.0
2016-07-31,0.0
2016-08-01,1.2
2016-08-02,0.6
2016-08-03,0.6
2016-08-04,0.6
2016-08-05,0.9
2016-08-06,2.1
2016-08-07,0.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,0.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-13,0.0
2016-08-14,1.54716981132
2016-08-15,5.41509433962
2016-08-16,12.3773584906
2016-08-17,3.8679245283
2016-08-18,13.1509433962
2016-08-19,3.09433962264
2016-08-20,1.54716981132
2016-08-21,0.19801980198
2016-08-22,0.19801980198
2016-08-23,0.0
2016-08-24,0.19801980198
2016-08-25,0.594059405941
2016-08-26,3.06930693069
2016-08-27,5.74257425743
2016-08-28,0.846975088968
2016-08-29,0.722419928826
2016-08-30,1.44483985765
2016-08-31,0.747330960854
2016-09-01,0.747330960854
2016-09-02,0.772241992883
2016-09-03,1.71886120996
2016-09-04,1.18777292576
2016-09-05,2.096069869
2016-09-06,0.0
2016-09-07,1.53711790393
2016-09-08,2.096069869
2016-09-09,1.08296943231
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.966666666667
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,1.03333333333
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.990243902439
2016-09-20,1.94634146341
2016-09-21,0.990243902439
2016-09-22,2.01463414634
2016-09-23,1.05853658537
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.71186440678
2016-09-27,0.71186440678
2016-09-28,0.0
2016-09-29,0.737288135593
2016-09-30,0.0
2016-10-01,0.838983050847
2016-10-02,0.867469879518
2016-10-03,0.759036144578
2016-10-04,1.54518072289
2016-10-05,2.30421686747
2016-10-06,0.0
2016-10-07,0.813253012048
2016-10-08,2.71084337349
2016-10-09,1.0206185567
2016-10-10,0.0
2016-10-11,1.32989690722
2016-10-12,0.896907216495
2016-10-13,0.896907216495
2016-10-14,1.85567010309
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.725388601036
2016-10-19,1.11398963731
2016-10-20,0.725388601036
2016-10-21,1.55440414508
2016-10-22,0.880829015544
2016-10-23,1.87261146497
2016-10-24,1.07006369427
2016-10-25,0.0
2016-10-26,1.79617834395
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,1.26114649682
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.7
2016-11-08,0.0
2016-11-09,1.275
2016-11-10,1.45
2016-11-11,0.75
2016-11-12,0.825
2016-11-13,0.0
2016-11-14,0.658823529412
2016-11-15,0.0
2016-11-16,0.658823529412
2016-11-17,0.0
2016-11-18,0.682352941176
2016-11-19,0.0
2016-11-20,0.712643678161
2016-11-21,0.0
2016-11-22,0.64367816092
2016-11-23,0.64367816092
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,1.08
2016-11-29,1.08
2016-11-30,1.64
2016-12-01,1.08
2016-12-02,1.12
2016-12-03,0.0
2016-12-04,1.8623853211
2016-12-05,1.60550458716
2016-12-06,1.73394495413
2016-12-07,0.0
2016-12-08,1.79816513761
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,1.10714285714
2016-12-12,1.42857142857
2016-12-13,0.0
2016-12-14,0.964285714286
2016-12-15,1.5
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.789115646259
2016-12-21,1.57823129252
2016-12-22,0.789115646259
2016-12-23,0.843537414966
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.508196721311
2016-12-27,0.475409836066
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,1.01639344262
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,1.23931623932
2017-01-03,1.19658119658
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,1.23931623932
2017-01-07,1.32478632479
2017-01-08,0.67027027027
2017-01-09,0.583783783784
2017-01-10,0.0
2017-01-11,0.583783783784
2017-01-12,0.972972972973
2017-01-13,1.18918918919
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.715596330275
2017-01-18,0.0
2017-01-19,0.715596330275
2017-01-20,0.743119266055
2017-01-21,0.825688073394
2017-01-22,0.0
2017-01-23,1.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,1.64210526316
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,1.09473684211
2017-02-03,0.0
2017-02-04,1.26315789474
2017-02-05,0.0
2017-02-06,0.990476190476
2017-02-07,0.990476190476
2017-02-08,0.990476190476
2017-02-09,0.0
2017-02-10,1.02857142857
2017-02-11,0.0
2017-02-12,0.222222222222
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.392592592593
2017-02-16,0.385185185185
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,1.55844155844
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,1.35064935065
2017-02-23,1.09090909091
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,1.0
2017-02-28,0.0
2017-03-01,0.95
2017-03-02,0.0
2017-03-03,1.05
2017-03-04,0.0
2017-03-05,1.70945945946
2017-03-06,3.34459459459
2017-03-07,1.41216216216
2017-03-08,1.48648648649
2017-03-09,1.48648648649
2017-03-10,1.56081081081
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,1.31034482759
2017-03-14,1.37931034483
2017-03-15,1.86206896552
2017-03-16,1.44827586207
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,1.97590361446
2017-03-21,1.92771084337
2017-03-22,0.963855421687
2017-03-23,1.97590361446
2017-03-24,0.0
2017-03-25,1.15662650602
2017-03-26,0.0
2017-03-27,1.2994011976
2017-03-28,0.838323353293
2017-03-29,0.838323353293
2017-03-30,0.880239520958
2017-03-31,1.17365269461
2017-04-01,1.97005988024
2017-04-02,0.857142857143
2017-04-03,0.714285714286
2017-04-04,0.0
2017-04-05,0.714285714286
2017-04-06,0.714285714286
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.341463414634
2017-04-12,0.50406504065
2017-04-13,0.357723577236
2017-04-14,0.0
2017-04-15,0.79674796748
2017-04-16,0.0
2017-04-17,0.717948717949
2017-04-18,0.0
2017-04-19,0.683760683761
2017-04-20,0.683760683761
2017-04-21,1.09401709402
2017-04-22,0.820512820513
2017-04-23,0.552
2017-04-24,0.96
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.984
2017-04-28,0.504
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,1.94805194805
2017-05-03,1.2987012987
2017-05-04,1.75324675325
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.327868852459
2017-05-10,0.327868852459
2017-05-11,0.0
2017-05-12,0.344262295082
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,1.18918918919
2017-05-17,0.0
2017-05-18,1.18918918919
2017-05-19,1.62162162162
2017-05-20,0.0
2017-05-21,1.25153374233
2017-05-22,1.06748466258
2017-05-23,0.773006134969
2017-05-24,0.80981595092
2017-05-25,0.80981595092
2017-05-26,0.0
2017-05-27,1.28834355828
2017-05-28,0.921985815603
2017-05-29,0.0
2017-05-30,0.744680851064
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,2.44680851064
2017-06-03,0.886524822695
2017-06-04,0.0
2017-06-05,0.55
2017-06-06,0.525
2017-06-07,0.0
2017-06-08,1.075
2017-06-09,0.85
2017-06-10,0.0
2017-06-11,1.19760479042
2017-06-12,1.67664670659
2017-06-13,3.35329341317
2017-06-14,4.79041916168
2017-06-15,2.63473053892
2017-06-16,1.10179640719
2017-06-17,1.24550898204
2017-06-18,2.63291139241
2017-06-19,0.0
