Date,Volume
2015-03-01,56
2015-03-02,44
2015-03-03,44
2015-03-04,44
2015-03-05,44
2015-03-06,47
2015-03-07,66
2015-03-08,55
2015-03-09,38
2015-03-10,35
2015-03-11,34
2015-03-12,33
2015-03-13,35
2015-03-14,44
2015-03-15,54
2015-03-16,40
2015-03-17,38
2015-03-18,40
2015-03-19,44
2015-03-20,46
2015-03-21,56
2015-03-22,64
2015-03-23,50
2015-03-24,49
2015-03-25,59
2015-03-26,49
2015-03-27,75
2015-03-28,103
2015-03-29,100
2015-03-30,98
2015-03-31,109
2015-04-01,98
2015-04-02,96
2015-04-03,103
2015-04-04,106
2015-04-05,94
2015-04-06,76
2015-04-07,69
2015-04-08,70
2015-04-09,77
2015-04-10,91
2015-04-11,99
2015-04-12,92
2015-04-13,68
2015-04-14,72
2015-04-15,70
2015-04-16,77
2015-04-17,77
2015-04-18,87
2015-04-19,100
2015-04-20,75
2015-04-21,83
2015-04-22,96
2015-04-23,110
2015-04-24,103
2015-04-25,108
2015-04-26,94
2015-04-27,73
2015-04-28,75
2015-04-29,75
2015-04-30,79
2015-05-01,90
2015-05-02,96
2015-05-03,87
2015-05-04,68
2015-05-05,75
2015-05-06,74
2015-05-07,75
2015-05-08,77
2015-05-09,88
2015-05-10,82
2015-05-11,61
2015-05-12,66
2015-05-13,69
2015-05-14,73
2015-05-15,73
2015-05-16,80
2015-05-17,79
2015-05-18,59
2015-05-19,66
2015-05-20,65
2015-05-21,70
2015-05-22,73
2015-05-23,82
2015-05-24,85
2015-05-25,65
2015-05-26,66
2015-05-27,67
2015-05-28,79
2015-05-29,87
2015-05-30,93
2015-05-31,100
2015-06-01,84
2015-06-02,110
2015-06-03,131
2015-06-04,113
2015-06-05,107
2015-06-06,122
2015-06-07,84
2015-06-08,64
2015-06-09,60
2015-06-10,62
2015-06-11,61
2015-06-12,67
2015-06-13,76
2015-06-14,75
2015-06-15,56
2015-06-16,54
2015-06-17,55
2015-06-18,57
2015-06-19,63
2015-06-20,76
2015-06-21,77
2015-06-22,58
2015-06-23,56
2015-06-24,56
2015-06-25,57
2015-06-26,57
2015-06-27,70
2015-06-28,72
2015-06-29,56
2015-06-30,54
2015-07-01,54
2015-07-02,53
2015-07-03,58
2015-07-04,69
2015-07-05,70
2015-07-06,56
2015-07-07,57
2015-07-08,57
2015-07-09,57
2015-07-10,59
2015-07-11,68
2015-07-12,66
2015-07-13,55
2015-07-14,54
2015-07-15,53
2015-07-16,51
2015-07-17,52
2015-07-18,61
2015-07-19,64
2015-07-20,53
2015-07-21,52
2015-07-22,53
2015-07-23,55
2015-07-24,56
2015-07-25,66
2015-07-26,62
2015-07-27,50
2015-07-28,48
2015-07-29,49
2015-07-30,49
2015-07-31,53
2015-08-01,59
2015-08-02,61
2015-08-03,49
2015-08-04,49
2015-08-05,50
2015-08-06,49
2015-08-07,51
2015-08-08,61
2015-08-09,59
2015-08-10,47
2015-08-11,46
2015-08-12,47
2015-08-13,47
2015-08-14,48
2015-08-15,57
2015-08-16,55
2015-08-17,44
2015-08-18,41
2015-08-19,41
2015-08-20,42
2015-08-21,43
2015-08-22,52
2015-08-23,52
2015-08-24,40
2015-08-25,41
2015-08-26,42
2015-08-27,40
2015-08-28,43
2015-08-30,53
2015-08-31,39
2015-09-01,36
2015-09-02,39
2015-09-03,36
2015-09-04,39
2015-09-05,49
2015-09-06,49
2015-09-07,37
2015-09-08,34
2015-09-09,35
2015-09-10,34
2015-09-11,38
2015-09-12,46
2015-09-13,47
2015-09-14,34
2015-09-15,36
2015-09-16,34
2015-09-17,34
2015-09-18,37
2015-09-19,46
2015-09-20,49
2015-09-21,39
2015-09-22,37
2015-09-23,38
2015-09-24,38
2015-09-25,39
2015-09-26,45
2015-09-27,46
2015-09-28,33
2015-09-29,33
2015-09-30,32
2015-10-01,34
2015-10-02,37
2015-10-03,43
2015-10-04,46
2015-10-05,34
2015-10-06,36
2015-10-07,36
2015-10-08,36
2015-10-09,38
2015-10-10,47
2015-10-11,47
2015-10-12,34
2015-10-13,32
2015-10-14,33
2015-10-15,33
2015-10-16,35
2015-10-17,42
2015-10-18,45
2015-10-19,34
2015-10-20,33
2015-10-21,32
2015-10-22,33
2015-10-23,36
2015-10-24,43
2015-10-25,45
2015-10-26,34
2015-10-27,35
2015-10-28,35
2015-10-29,36
2015-10-30,41
2015-10-31,49
2015-11-01,50
2015-11-02,40
2015-11-03,38
2015-11-04,39
2015-11-05,40
2015-11-06,45
2015-11-07,55
2015-11-08,54
2015-11-09,41
2015-11-10,42
2015-11-11,48
2015-11-12,43
2015-11-13,44
2015-11-14,51
2015-11-15,47
2015-11-16,33
2015-11-17,32
2015-11-18,33
2015-11-19,32
2015-11-20,34
2015-11-21,40
2015-11-22,46
2015-11-23,35
2015-11-24,35
2015-11-25,34
2015-11-26,37
2015-11-27,39
2015-11-28,45
2015-11-29,52
2015-11-30,40
2015-12-01,41
2015-12-02,51
2015-12-03,53
2015-12-04,52
2015-12-05,62
2015-12-06,62
2015-12-07,51
2015-12-08,52
2015-12-09,63
2015-12-10,77
2015-12-11,68
2015-12-12,73
2015-12-13,57
2015-12-14,44
2015-12-15,43
2015-12-16,44
2015-12-17,43
2015-12-18,47
2015-12-19,55
2015-12-20,60
2015-12-21,51
2015-12-22,50
2015-12-23,53
2015-12-24,57
2015-12-25,60
2015-12-26,60
2015-12-27,61
2015-12-28,54
2015-12-29,53
2015-12-30,56
2015-12-31,61
2016-01-01,66
2016-01-02,66
2016-01-03,55
2016-01-04,45
2016-01-05,44
2016-01-06,42
2016-01-07,42
2016-01-08,44
2016-01-09,54
2016-01-10,53
2016-01-11,42
2016-01-12,41
2016-01-13,42
2016-01-14,42
2016-01-15,44
2016-01-16,53
2016-01-17,52
2016-01-18,38
2016-01-19,36
2016-01-20,36
2016-01-21,38
2016-01-22,40
2016-01-23,52
2016-01-24,51
2016-01-25,38
2016-01-26,38
2016-01-27,38
2016-01-28,38
2016-01-29,41
2016-01-30,47
2016-01-31,51
2016-02-01,41
2016-02-02,40
2016-02-03,38
2016-02-04,40
2016-02-05,41
2016-02-06,47
2016-02-07,52
2016-02-08,44
2016-02-09,42
2016-02-10,43
2016-02-11,45
2016-02-12,47
2016-02-13,56
2016-02-14,50
2016-02-15,40
2016-02-16,37
2016-02-17,39
2016-02-18,41
2016-02-19,43
2016-02-20,51
2016-02-21,53
2016-02-22,39
2016-02-23,38
2016-02-24,38
2016-02-25,41
2016-02-27,39
2016-02-28,50
2016-02-29,33
2016-03-01,33
2016-03-02,32
2016-03-03,33
2016-03-04,35
2016-03-05,42
2016-03-06,54
2016-03-07,42
2016-03-08,52
2016-03-09,47
2016-03-10,44
2016-03-11,47
2016-03-12,58
2016-03-13,50
2016-03-14,38
2016-03-15,38
2016-03-16,37
2016-03-17,37
2016-03-18,42
2016-03-19,47
2016-03-20,51
2016-03-21,41
2016-03-22,39
2016-03-23,41
2016-03-24,42
2016-03-25,46
2016-03-26,51
2016-03-27,53
2016-03-28,43
2016-03-29,39
2016-03-30,38
2016-03-31,39
2016-04-01,61
2016-04-02,58
2016-04-03,51
2016-04-04,43
2016-04-05,40
2016-04-06,40
2016-04-07,44
2016-04-08,47
2016-04-09,51
2016-04-10,46
2016-04-11,37
2016-04-12,37
2016-04-13,34
2016-04-14,34
2016-04-15,36
2016-04-16,43
2016-04-17,44
2016-04-18,35
2016-04-19,34
2016-04-20,34
2016-04-21,35
2016-04-22,37
2016-04-23,42
2016-04-24,43
2016-04-25,32
2016-04-26,32
2016-04-27,33
2016-04-28,34
2016-04-29,36
2016-04-30,44
2016-05-01,47
2016-05-02,37
2016-05-03,35
2016-05-04,35
2016-05-05,38
2016-05-06,38
2016-05-07,43
2016-05-08,43
2016-05-09,36
2016-05-10,33
2016-05-11,34
2016-05-12,35
2016-05-13,34
2016-05-14,40
2016-05-15,42
2016-05-16,33
2016-05-17,32
2016-05-18,31
2016-05-19,33
2016-05-20,35
2016-05-21,43
2016-05-22,42
2016-05-23,32
2016-05-24,32
2016-05-25,33
2016-05-26,34
2016-05-27,35
2016-05-28,40
2016-05-29,51
2016-05-30,45
2016-05-31,46
2016-06-01,57
2016-06-02,63
2016-06-03,61
2016-06-04,68
2016-06-05,83
2016-06-06,68
2016-06-07,68
2016-06-08,122
2016-06-09,159
2016-06-10,126
2016-06-11,126
2016-06-12,71
2016-06-13,55
2016-06-14,53
2016-06-15,54
2016-06-16,53
2016-06-17,54
2016-06-18,62
2016-06-19,62
2016-06-20,49
2016-06-21,47
2016-06-22,46
2016-06-23,48
2016-06-24,49
2016-06-25,55
2016-06-26,57
2016-06-27,47
2016-06-28,47
2016-06-29,48
2016-06-30,48
2016-07-01,51
2016-07-02,58
2016-07-03,54
2016-07-04,44
2016-07-05,40
2016-07-06,39
2016-07-07,40
2016-07-08,44
2016-07-09,49
2016-07-10,51
2016-07-11,42
2016-07-12,42
2016-07-13,42
2016-07-14,41
2016-07-15,44
2016-07-16,49
2016-07-17,51
2016-07-18,43
2016-07-19,42
2016-07-20,42
2016-07-21,42
2016-07-22,46
2016-07-23,52
2016-07-24,49
2016-07-25,39
2016-07-26,38
2016-07-27,37
2016-07-28,37
2016-07-29,40
2016-07-30,49
2016-07-31,47
