Date,Volume
2015-03-08,47
2015-03-09,0
2015-03-10,39
2015-03-11,0
2015-03-12,40
2015-03-13,0
2015-03-14,0
2015-03-15,63
2015-03-16,53
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,56
2015-03-21,64
2015-04-19,48
2015-04-20,40
2015-04-21,41
2015-04-22,0
2015-04-23,0
2015-04-24,0
2015-04-25,0
2015-07-05,48
2015-07-06,0
2015-07-07,0
2015-07-08,0
2015-07-09,0
2015-07-10,0
2015-07-11,0
2015-07-26,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-16,63
2015-08-17,54
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-22,0
2015-09-20,60
2015-09-21,51
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-11-29,44
2015-11-30,37
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-05,0
2015-12-06,44
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,37
2015-12-11,38
2015-12-12,44
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-26,0
2015-12-27,100
2015-12-28,0
2015-12-29,87
2015-12-30,0
2015-12-31,0
2016-01-01,0
2016-01-02,0
2016-01-03,47
2016-01-04,40
2016-01-05,0
2016-01-06,0
2016-01-07,0
2016-01-08,0
2016-01-09,45
2016-02-14,45
2016-02-15,0
2016-02-16,0
2016-02-17,0
2016-02-18,0
2016-02-19,0
2016-02-20,0
2016-03-06,46
2016-03-07,0
2016-03-08,0
2016-03-09,0
2016-03-10,0
2016-03-11,0
2016-03-12,0
2016-05-08,46
2016-05-09,0
2016-05-10,0
2016-05-11,0
2016-05-12,0
2016-05-13,0
2016-05-14,0
2016-07-03,50
2016-07-04,0
2016-07-05,0
2016-07-06,0
2016-07-07,0
2016-07-08,0
2016-07-09,0
2016-07-17,50
2016-07-18,0
2016-07-19,42
2016-07-20,0
2016-07-21,0
2016-07-22,0
2016-07-23,0
2016-09-11,48
2016-09-12,0
2016-09-13,0
2016-09-14,0
2016-09-15,0
2016-09-16,0
2016-09-17,0
2017-01-01,46
2017-01-02,37
2017-01-03,0
2017-01-04,0
2017-01-05,0
2017-01-06,0
2017-01-07,0
2017-02-05,43
2017-02-06,0
2017-02-07,0
2017-02-08,0
2017-02-09,38
2017-02-10,0
2017-02-11,0
2017-03-26,42
2017-03-27,0
2017-03-28,0
2017-03-29,0
2017-03-30,0
2017-03-31,0
