Date,Volume
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,6.77707006369
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,7.22292993631
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,6.91139240506
2015-03-12,0.0
2015-03-13,7.08860759494
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,14.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,17.0564516129
2015-03-30,13.7903225806
2015-03-31,14.1532258065
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,14.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,15.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,15.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,10.4556213018
2015-05-11,0.0
2015-05-12,8.54437869822
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,7.0
2015-05-19,7.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,21.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,4.48945147679
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,4.72573839662
2015-06-05,4.78481012658
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,15.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,6.10687022901
2015-07-17,6.25954198473
2015-07-18,7.63358778626
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,15.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,3.96307692308
2015-07-27,0.0
2015-07-28,3.27384615385
2015-07-29,3.27384615385
2015-07-30,0.0
2015-07-31,3.48923076923
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,4.54700854701
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,4.66666666667
2015-08-14,4.78632478632
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,14.8333333333
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,13.1666666667
2015-08-29,0.0
2015-08-30,12.2931034483
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,10.7068965517
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,7.0
2015-09-16,7.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,5.2752293578
2015-09-23,5.48623853211
2015-09-24,5.69724770642
2015-09-25,0.0
2015-09-26,6.54128440367
2015-09-27,6.48837209302
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,5.23255813953
2015-10-02,0.0
2015-10-03,6.27906976744
2015-10-04,9.52941176471
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,7.94117647059
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,9.52941176471
2015-10-11,4.75609756098
2015-10-12,8.24390243902
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,16.6292134831
2015-10-20,11.2359550562
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,12.1348314607
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,6.96666666667
2015-10-28,4.58333333333
2015-10-29,0.0
2015-10-30,4.95
2015-10-31,5.5
2015-11-01,10.8163265306
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,13.3401360544
2015-11-05,9.01360544218
2015-11-06,9.37414965986
2015-11-07,10.4557823129
2015-11-08,9.70925110132
2015-11-09,12.3876651982
2015-11-10,8.37004405286
2015-11-11,17.40969163
2015-11-12,8.70484581498
2015-11-13,0.0
2015-11-14,19.4185022026
2015-11-15,8.36815920398
2015-11-16,7.21393034826
2015-11-17,7.21393034826
2015-11-18,7.21393034826
2015-11-19,12.1194029851
2015-11-20,7.50248756219
2015-11-21,8.36815920398
2015-11-22,16.0578512397
2015-11-23,21.041322314
2015-11-24,13.8429752066
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,16.0578512397
2015-11-29,0.0
2015-11-30,10.6329113924
2015-12-01,0.0
2015-12-02,11.0759493671
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,13.2911392405
2015-12-06,12.2904761905
2015-12-07,10.5952380952
2015-12-08,0.0
2015-12-09,42.380952381
2015-12-10,0.0
2015-12-11,11.019047619
2015-12-12,12.7142857143
2015-12-13,17.3387096774
2015-12-14,13.3064516129
2015-12-15,20.9677419355
2015-12-16,14.1129032258
2015-12-17,10.4838709677
2015-12-18,11.2903225806
2015-12-19,12.5
2015-12-20,19.2888888889
2015-12-21,16.8
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,19.9111111111
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,10.1086956522
2015-12-28,29.6739130435
2015-12-29,0.0
2015-12-30,9.13043478261
2015-12-31,15.0
2016-01-01,11.0869565217
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
