Date,Volume
2015-03-01,38
2015-03-02,39
2015-03-03,38
2015-03-04,39
2015-03-05,38
2015-03-06,38
2015-03-07,36
2015-03-08,38
2015-03-09,38
2015-03-10,37
2015-03-11,36
2015-03-12,38
2015-03-13,38
2015-03-14,35
2015-03-15,42
2015-03-16,47
2015-03-17,49
2015-03-18,47
2015-03-19,47
2015-03-20,49
2015-03-21,46
2015-03-22,42
2015-03-23,43
2015-03-24,39
2015-03-25,36
2015-03-26,39
2015-03-27,45
2015-03-28,42
2015-03-29,41
2015-03-30,38
2015-03-31,37
2015-04-01,37
2015-04-02,38
2015-04-03,36
2015-04-04,34
2015-04-05,38
2015-04-06,39
2015-04-07,38
2015-04-08,37
2015-04-09,37
2015-04-10,38
2015-04-11,36
2015-04-12,37
2015-04-13,37
2015-04-14,36
2015-04-15,35
2015-04-16,35
2015-04-17,37
2015-04-18,32
2015-04-19,37
2015-04-20,38
2015-04-21,39
2015-04-22,39
2015-04-23,38
2015-04-24,39
2015-04-25,33
2015-04-26,38
2015-04-27,42
2015-04-28,39
2015-04-29,42
2015-04-30,44
2015-05-01,46
2015-05-02,37
2015-05-03,38
2015-05-04,42
2015-05-05,42
2015-05-06,42
2015-05-07,43
2015-05-08,42
2015-05-09,36
2015-05-10,38
2015-05-11,43
2015-05-12,39
2015-05-13,41
2015-05-14,44
2015-05-15,41
2015-05-16,35
2015-05-17,37
2015-05-18,42
2015-05-19,40
2015-05-20,41
2015-05-21,42
2015-05-22,41
2015-05-23,35
2015-05-24,34
2015-05-25,30
2015-05-26,36
2015-05-27,36
2015-05-28,34
2015-05-29,36
2015-05-30,33
2015-05-31,36
2015-06-01,38
2015-06-02,41
2015-06-03,41
2015-06-04,39
2015-06-05,37
2015-06-06,35
2015-06-07,31
2015-06-08,29
2015-06-09,31
2015-06-10,29
2015-06-11,28
2015-06-12,29
2015-06-13,29
2015-06-14,29
2015-06-15,26
2015-06-16,28
2015-06-17,28
2015-06-18,27
2015-06-19,28
2015-06-20,28
2015-06-21,29
2015-06-22,25
2015-06-23,25
2015-06-24,25
2015-06-25,26
2015-06-26,26
2015-06-27,26
2015-06-28,29
2015-06-29,27
2015-06-30,26
2015-07-01,27
2015-07-02,28
2015-07-03,25
2015-07-04,29
2015-07-05,30
2015-07-06,28
2015-07-07,29
2015-07-08,29
2015-07-09,29
2015-07-10,29
2015-07-11,32
2015-07-12,37
2015-07-13,38
2015-07-14,37
2015-07-15,35
2015-07-16,33
2015-07-17,33
2015-07-18,37
2015-07-19,36
2015-07-20,32
2015-07-21,32
2015-07-22,33
2015-07-23,32
2015-07-24,35
2015-07-25,36
2015-07-26,37
2015-07-27,33
2015-07-28,36
2015-07-29,34
2015-07-30,35
2015-07-31,37
2015-08-01,41
2015-08-02,37
2015-08-03,37
2015-08-04,34
2015-08-05,36
2015-08-06,33
2015-08-07,33
2015-08-08,35
2015-08-09,39
2015-08-10,39
2015-08-11,37
2015-08-12,41
2015-08-13,37
2015-08-14,38
2015-08-15,37
2015-08-16,38
2015-08-17,40
2015-08-18,39
2015-08-19,38
2015-08-20,39
2015-08-21,40
2015-08-22,40
2015-08-23,40
2015-08-24,45
2015-08-25,43
2015-08-26,44
2015-08-27,42
2015-08-28,45
2015-08-30,42
2015-08-31,45
2015-09-01,47
2015-09-02,49
2015-09-03,46
2015-09-04,46
2015-09-05,41
2015-09-06,38
2015-09-07,33
2015-09-08,42
2015-09-09,43
2015-09-10,43
2015-09-11,44
2015-09-12,36
2015-09-13,40
2015-09-14,45
2015-09-15,47
2015-09-16,47
2015-09-17,47
2015-09-18,47
2015-09-19,38
2015-09-20,40
2015-09-21,47
2015-09-22,46
2015-09-23,47
2015-09-24,47
2015-09-25,47
2015-09-26,37
2015-09-27,39
2015-09-28,47
2015-09-29,47
2015-09-30,46
2015-10-01,46
2015-10-02,46
2015-10-03,39
2015-10-04,39
2015-10-05,45
2015-10-06,46
2015-10-07,47
2015-10-08,46
2015-10-09,46
2015-10-10,36
2015-10-11,38
2015-10-12,43
2015-10-13,42
2015-10-14,44
2015-10-15,45
2015-10-16,42
2015-10-17,36
2015-10-18,38
2015-10-19,45
2015-10-20,45
2015-10-21,46
2015-10-22,45
2015-10-23,46
2015-10-24,38
2015-10-25,37
2015-10-26,42
2015-10-27,43
2015-10-28,44
2015-10-29,41
2015-10-30,41
2015-10-31,34
2015-11-01,38
2015-11-02,47
2015-11-03,44
2015-11-04,47
2015-11-05,47
2015-11-06,48
2015-11-07,39
2015-11-08,39
2015-11-09,44
2015-11-10,44
2015-11-11,41
2015-11-12,47
2015-11-13,49
2015-11-14,41
2015-11-15,40
2015-11-16,43
2015-11-17,43
2015-11-18,43
2015-11-19,43
2015-11-20,44
2015-11-21,36
2015-11-22,32
2015-11-23,35
2015-11-24,34
2015-11-25,30
2015-11-26,25
2015-11-27,26
2015-11-28,31
2015-11-29,38
2015-11-30,44
2015-12-01,42
2015-12-02,42
2015-12-03,43
2015-12-04,44
2015-12-05,38
2015-12-06,41
2015-12-07,48
2015-12-08,48
2015-12-09,50
2015-12-10,52
2015-12-11,54
2015-12-12,43
2015-12-13,43
2015-12-14,50
2015-12-15,49
2015-12-16,51
2015-12-17,55
2015-12-18,53
2015-12-19,43
2015-12-20,34
2015-12-21,33
2015-12-22,33
2015-12-23,32
2015-12-24,31
2015-12-25,32
2015-12-26,34
2015-12-27,33
2015-12-28,32
2015-12-29,31
2015-12-30,32
2015-12-31,30
2016-01-01,33
2016-01-02,34
2016-01-03,38
2016-01-04,41
2016-01-05,41
2016-01-06,41
2016-01-07,39
2016-01-08,40
2016-01-09,35
2016-01-10,36
2016-01-11,40
2016-01-12,38
2016-01-13,39
2016-01-14,40
2016-01-15,43
2016-01-16,37
2016-01-17,36
2016-01-18,34
2016-01-19,43
2016-01-20,41
2016-01-21,41
2016-01-22,41
2016-01-23,36
2016-01-24,38
2016-01-25,43
2016-01-26,43
2016-01-27,42
2016-01-28,42
2016-01-29,44
2016-01-30,38
2016-01-31,39
2016-02-01,44
2016-02-02,40
2016-02-03,42
2016-02-04,42
2016-02-05,42
2016-02-06,35
2016-02-07,38
2016-02-08,43
2016-02-09,46
2016-02-10,44
2016-02-11,43
2016-02-12,41
2016-02-13,38
2016-02-14,36
2016-02-15,34
2016-02-16,39
2016-02-17,40
2016-02-18,40
2016-02-19,39
2016-02-20,36
2016-02-21,37
2016-02-22,41
2016-02-23,41
2016-02-24,41
2016-02-25,40
2016-02-27,18
2016-02-28,36
2016-02-29,40
2016-03-01,40
2016-03-02,39
2016-03-03,40
2016-03-04,41
2016-03-05,34
2016-03-06,36
2016-03-07,42
2016-03-08,40
2016-03-09,42
2016-03-10,43
2016-03-11,41
2016-03-12,38
2016-03-13,35
2016-03-14,37
2016-03-15,36
2016-03-16,36
2016-03-17,36
2016-03-18,36
2016-03-19,32
2016-03-20,33
2016-03-21,35
2016-03-22,35
2016-03-23,35
2016-03-24,36
2016-03-25,33
2016-03-26,33
2016-03-27,33
2016-03-28,36
2016-03-29,35
2016-03-30,34
2016-03-31,34
2016-04-01,34
2016-04-02,32
2016-04-03,34
2016-04-04,38
2016-04-05,38
2016-04-06,36
2016-04-07,38
2016-04-08,37
2016-04-09,33
2016-04-10,35
2016-04-11,41
2016-04-12,37
2016-04-13,37
2016-04-14,37
2016-04-15,38
2016-04-16,34
2016-04-17,34
2016-04-18,38
2016-04-19,36
2016-04-20,38
2016-04-21,38
2016-04-22,37
2016-04-23,32
2016-04-24,45
2016-04-25,49
2016-04-26,60
2016-04-27,79
2016-04-28,76
2016-04-29,77
2016-04-30,68
2016-05-01,68
2016-05-02,130
2016-05-03,124
2016-05-04,94
2016-05-05,81
2016-05-06,77
2016-05-07,75
2016-05-08,50
2016-05-09,58
2016-05-10,51
2016-05-11,47
2016-05-12,46
2016-05-13,45
2016-05-14,40
2016-05-15,43
2016-05-16,48
2016-05-17,48
2016-05-18,47
2016-05-19,48
2016-05-20,46
2016-05-21,41
2016-05-22,40
2016-05-23,44
2016-05-24,44
2016-05-25,44
2016-05-26,44
2016-05-27,41
2016-05-28,35
2016-05-29,35
2016-05-30,33
2016-05-31,39
2016-06-01,41
2016-06-02,39
2016-06-03,37
2016-06-04,35
2016-06-05,34
2016-06-06,34
2016-06-07,34
2016-06-08,35
2016-06-09,34
2016-06-10,34
2016-06-11,34
2016-06-12,33
2016-06-13,32
2016-06-14,37
2016-06-15,33
2016-06-16,32
2016-06-17,30
2016-06-18,31
2016-06-19,29
2016-06-20,26
2016-06-21,27
2016-06-22,26
2016-06-23,27
2016-06-24,26
2016-06-25,27
2016-06-26,29
2016-06-27,26
2016-06-28,27
2016-06-29,27
2016-06-30,27
2016-07-01,28
2016-07-02,28
2016-07-03,30
2016-07-04,26
2016-07-05,27
2016-07-06,27
2016-07-07,27
2016-07-08,29
2016-07-09,28
2016-07-10,28
2016-07-11,27
2016-07-12,27
2016-07-13,26
2016-07-14,25
2016-07-15,26
2016-07-16,28
2016-07-17,30
2016-07-18,29
2016-07-19,29
2016-07-20,29
2016-07-21,30
2016-07-22,31
2016-07-23,33
2016-07-24,33
2016-07-25,31
2016-07-26,32
2016-07-27,32
2016-07-28,33
2016-07-29,33
2016-07-30,33
2016-07-31,35
2016-08-01,39
2016-08-02,37
2016-08-03,39
2016-08-04,38
2016-08-05,37
2016-08-06,35
2016-08-07,33
2016-08-08,34
2016-08-09,33
2016-08-10,33
2016-08-11,33
2016-08-12,33
2016-08-13,33
2016-08-14,37
2016-08-15,41
2016-08-16,46
2016-08-17,46
2016-08-18,43
2016-08-19,42
2016-08-20,38
2016-08-21,39
2016-08-22,44
2016-08-23,45
2016-08-24,46
2016-08-26,24
2016-08-27,21
2016-08-28,44
2016-08-29,50
2016-08-30,52
2016-08-31,52
2016-09-01,55
2016-09-02,63
2016-09-03,61
2016-09-04,46
2016-09-05,40
2016-09-06,47
2016-09-07,49
2016-09-08,49
2016-09-09,46
2016-09-10,37
2016-09-11,46
2016-09-12,54
2016-09-13,54
2016-09-14,54
2016-09-15,56
2016-09-16,58
2016-09-17,52
2016-09-18,54
2016-09-19,61
2016-09-20,57
2016-09-21,57
2016-09-22,59
2016-09-23,57
2016-09-24,50
2016-09-25,49
2016-09-26,54
2016-09-27,52
2016-09-28,52
2016-09-29,52
2016-09-30,54
2016-10-01,45
2016-10-02,49
2016-10-03,57
2016-10-04,57
2016-10-05,59
2016-10-06,59
2016-10-07,57
2016-10-08,51
2016-10-09,68
2016-10-10,73
2016-10-11,78
2016-10-12,81
2016-10-13,106
2016-10-14,179
2016-10-15,133
2016-10-16,69
2016-10-17,65
2016-10-18,58
2016-10-19,55
2016-10-20,63
2016-10-21,77
2016-10-22,69
2016-10-23,59
2016-10-24,57
2016-10-25,51
2016-10-26,51
2016-10-27,51
2016-10-28,47
2016-10-29,43
2016-10-30,100
2016-10-31,113
2016-11-01,126
2016-11-02,140
2016-11-03,206
2016-11-04,333
2016-11-05,290
2016-11-06,93
2016-11-07,77
2016-11-08,62
2016-11-09,50
2016-11-10,54
2016-11-11,56
2016-11-12,60
2016-11-13,72
2016-11-14,60
2016-11-15,60
2016-11-16,55
2016-11-17,52
2016-11-18,58
2016-11-19,54
2016-11-20,64
2016-11-21,58
2016-11-22,58
2016-11-23,55
2016-11-24,58
2016-11-25,72
2016-11-26,65
2016-11-27,63
2016-11-28,63
2016-11-29,57
2016-11-30,56
2016-12-01,56
2016-12-02,61
2016-12-03,61
2016-12-04,62
2016-12-05,58
2016-12-06,52
2016-12-07,50
2016-12-08,52
2016-12-09,52
2016-12-10,50
2016-12-11,64
2016-12-12,68
2016-12-13,72
2016-12-14,78
2016-12-15,76
2016-12-16,76
2016-12-17,72
2016-12-18,57
2016-12-19,55
2016-12-20,55
2016-12-21,51
2016-12-22,51
2016-12-23,51
2016-12-24,48
2016-12-25,59
2016-12-26,59
2016-12-27,54
2016-12-28,52
2016-12-29,49
2016-12-30,49
2016-12-31,46
2017-01-01,54
2017-01-02,50
2017-01-03,52
2017-01-04,50
2017-01-05,48
2017-01-06,50
2017-01-07,47
2017-01-08,50
2017-01-09,53
2017-01-10,50
2017-01-11,53
2017-01-12,51
2017-01-13,51
2017-01-14,51
2017-01-15,48
2017-01-16,42
2017-01-17,48
2017-01-18,49
2017-01-19,49
2017-01-20,51
2017-01-21,46
2017-01-22,48
2017-01-23,53
2017-01-24,51
2017-01-25,51
2017-01-26,51
2017-01-27,55
2017-01-28,51
2017-01-29,50
2017-01-30,58
2017-01-31,60
2017-02-01,56
2017-02-02,56
2017-02-03,56
2017-02-04,58
2017-02-05,46
2017-02-06,47
2017-02-07,49
2017-02-08,47
2017-02-09,47
2017-02-10,47
2017-02-11,44
2017-02-12,45
2017-02-13,46
2017-02-14,48
2017-02-15,48
2017-02-16,48
2017-02-17,46
2017-02-18,46
2017-02-19,45
2017-02-20,50
2017-02-21,50
2017-02-23,183
2017-02-24,193
2017-02-25,178
2017-02-26,46
2017-02-27,49
2017-02-28,50
2017-03-01,50
2017-03-02,50
2017-03-03,50
2017-03-04,44
2017-03-05,44
2017-03-06,47
2017-03-07,45
2017-03-08,46
2017-03-09,47
2017-03-10,47
2017-03-11,40
2017-03-12,43
2017-03-13,45
2017-03-14,46
2017-03-15,46
2017-03-16,44
2017-03-17,44
2017-03-18,41
2017-03-19,41
2017-03-20,45
2017-03-21,41
2017-03-22,42
2017-03-23,42
2017-03-24,43
2017-03-25,39
2017-03-26,40
2017-03-27,42
2017-03-28,42
2017-03-29,40
2017-03-30,40
2017-03-31,41
