Date,Volume
2015-03-01,23
2015-03-02,29
2015-03-03,23
2015-03-04,26
2015-03-05,32
2015-03-06,34
2015-03-07,27
2015-03-08,22
2015-03-09,31
2015-03-10,35
2015-03-11,26
2015-03-12,22
2015-03-13,22
2015-03-14,26
2015-03-15,28
2015-03-16,26
2015-03-17,24
2015-03-18,18
2015-03-19,26
2015-03-20,27
2015-03-21,17
2015-03-22,27
2015-03-23,26
2015-03-24,23
2015-03-25,19
2015-03-26,26
2015-03-27,36
2015-03-28,27
2015-03-29,31
2015-03-30,48
2015-03-31,65
2015-04-01,40
2015-04-02,56
2015-04-03,42
2015-04-04,54
2015-04-05,24
2015-04-06,16
2015-04-07,15
2015-04-08,15
2015-04-09,21
2015-04-10,16
2015-04-11,21
2015-04-12,29
2015-04-13,30
2015-04-14,33
2015-04-15,39
2015-04-16,35
2015-04-17,41
2015-04-18,42
2015-04-19,29
2015-04-20,20
2015-04-21,18
2015-04-22,19
2015-04-23,16
2015-04-24,22
2015-04-25,17
2015-04-26,28
2015-04-27,28
2015-04-28,32
2015-04-29,29
2015-04-30,33
2015-05-01,26
2015-05-02,30
2015-05-03,28
2015-05-04,35
2015-05-05,31
2015-05-06,28
2015-05-07,36
2015-05-08,37
2015-05-09,33
2015-05-10,26
2015-05-11,32
2015-05-12,32
2015-05-13,49
2015-05-14,52
2015-05-15,42
2015-05-16,33
2015-05-17,27
2015-05-18,34
2015-05-19,27
2015-05-20,22
2015-05-21,31
2015-05-22,32
2015-05-23,20
2015-05-24,24
2015-05-25,29
2015-05-26,27
2015-05-27,33
2015-05-28,16
2015-05-29,46
2015-05-30,24
2015-05-31,28
2015-06-01,32
2015-06-02,52
2015-06-03,31
2015-06-04,45
2015-06-05,49
2015-06-06,16
2015-06-07,27
2015-06-08,38
2015-06-09,33
2015-06-10,35
2015-06-11,39
2015-06-12,32
2015-06-13,37
2015-06-14,26
2015-06-15,22
2015-06-16,19
2015-06-17,20
2015-06-18,15
2015-06-19,19
2015-06-20,16
2015-06-21,30
2015-06-22,19
2015-06-23,29
2015-06-24,42
2015-06-25,28
2015-06-26,29
2015-06-27,32
2015-06-28,25
2015-06-29,27
2015-06-30,33
2015-07-01,16
