Date,Volume
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,27.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,13.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,13.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,12.7037037037
2015-04-22,0.0
2015-04-23,13.3086419753
2015-04-24,0.0
2015-04-25,22.987654321
2015-04-26,20.4752475248
2015-04-27,6.51485148515
2015-04-28,9.61716171617
2015-04-29,9.92739273927
2015-04-30,13.6501650165
2015-05-01,22.0264026403
2015-05-02,11.7887788779
2015-05-03,30.2491103203
2015-05-04,9.67971530249
2015-05-05,12.7046263345
2015-05-06,12.7046263345
2015-05-07,19.6619217082
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,10.2389380531
2015-05-11,12.6017699115
2015-05-12,16.5398230088
2015-05-13,8.26991150442
2015-05-14,8.66371681416
2015-05-15,12.9955752212
2015-05-16,19.6902654867
2015-05-17,14.0193548387
2015-05-18,0.0
2015-05-19,16.7548387097
2015-05-20,7.18064516129
2015-05-21,0.0
2015-05-22,15.0451612903
2015-05-23,0.0
2015-05-24,7.88288288288
2015-05-25,6.93693693694
2015-05-26,6.62162162162
2015-05-27,0.0
2015-05-28,6.62162162162
2015-05-29,6.93693693694
2015-05-30,0.0
2015-05-31,8.08823529412
2015-06-01,6.79411764706
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,7.11764705882
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,4.97058823529
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,4.01470588235
2015-06-11,4.01470588235
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,7.0652173913
2015-06-15,0.0
2015-06-16,5.9347826087
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,6.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,4.84615384615
2015-06-25,5.07692307692
2015-06-26,5.07692307692
2015-06-27,6.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,17.0
2015-07-01,17.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,11.9826086957
2015-07-06,19.3565217391
2015-07-07,9.67826086957
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,11.9826086957
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,7.2
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,5.86666666667
2015-07-25,6.93333333333
2015-07-26,6.91489361702
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,6.08510638298
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,13.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,7.04225352113
2015-08-17,0.0
2015-08-18,5.91549295775
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,7.04225352113
2015-08-23,6.85714285714
2015-08-24,5.71428571429
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,6.28571428571
2015-08-29,7.14285714286
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,12.3298969072
2015-09-12,13.6701030928
2015-09-13,8.69565217391
2015-09-14,7.65217391304
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,7.65217391304
2015-09-18,8.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,9.28409090909
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,9.71590909091
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,0.0
2015-10-04,0.0
2015-10-05,12.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,12.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,12.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,3.90697674419
2015-10-27,3.90697674419
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,4.18604651163
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,5.6170212766
2015-11-07,6.3829787234
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,12.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,12.2159090909
2015-11-26,0.0
2015-11-27,12.7840909091
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,11.1157894737
2015-12-05,12.8842105263
2015-12-06,11.2676056338
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,4.7323943662
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
