Date,Volume
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,1.87912087912
2015-03-06,0.0
2015-03-07,1.12087912088
2015-03-08,0.0
2015-03-09,1.13513513514
2015-03-10,0.0
2015-03-11,1.13513513514
2015-03-12,0.0
2015-03-13,2.39189189189
2015-03-14,1.33783783784
2015-03-15,2.34146341463
2015-03-16,0.0
2015-03-17,2.0487804878
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,2.12195121951
2015-03-21,2.48780487805
2015-03-22,2.22471910112
2015-03-23,1.88764044944
2015-03-24,1.88764044944
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,4.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,4.0
2015-04-11,0.0
2015-04-12,2.05882352941
2015-04-13,1.15294117647
2015-04-14,0.0
2015-04-15,1.15294117647
2015-04-16,0.0
2015-04-17,1.23529411765
2015-04-18,1.4
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,2.33870967742
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,2.66129032258
2015-04-26,0.0
2015-04-27,1.27272727273
2015-04-28,0.0
2015-04-29,1.27272727273
2015-04-30,0.0
2015-05-01,1.45454545455
2015-05-02,0.0
2015-05-03,7.24137931034
2015-05-04,3.11379310345
2015-05-05,2.0275862069
2015-05-06,4.05517241379
2015-05-07,2.1
2015-05-08,0.0
2015-05-09,2.46206896552
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.933333333333
2015-05-13,0.966666666667
2015-05-14,0.966666666667
2015-05-15,0.0
2015-05-16,1.13333333333
2015-05-17,2.0
2015-05-18,1.64705882353
2015-05-19,1.64705882353
2015-05-20,0.0
2015-05-21,1.70588235294
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,3.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,4.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,3.32608695652
2015-06-08,2.73913043478
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,2.9347826087
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,1.64705882353
2015-06-17,1.64705882353
2015-06-18,1.70588235294
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,3.04347826087
2015-06-22,2.4347826087
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,2.52173913043
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,2.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,2.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,2.0
2015-07-07,2.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.918032786885
2015-07-14,0.918032786885
2015-07-15,0.0
2015-07-16,0.950819672131
2015-07-17,0.0
2015-07-18,1.2131147541
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,3.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,4.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,3.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,7.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,1.45714285714
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,1.54285714286
2015-09-05,0.0
2015-09-06,0.842465753425
2015-09-07,0.739726027397
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.698630136986
2015-09-11,0.719178082192
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,5.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,0.0
2015-10-04,2.5
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,2.5
2015-10-11,1.48148148148
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,1.22222222222
2015-10-15,0.0
2015-10-16,1.2962962963
2015-10-17,0.0
2015-10-18,3.21126760563
2015-10-19,0.0
2015-10-20,2.78873239437
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,2.67605633803
2015-10-26,2.32394366197
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,2.16666666667
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,1.83333333333
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,2.67605633803
2015-11-09,0.0
2015-11-10,2.32394366197
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,1.27731092437
2015-11-16,1.10924369748
2015-11-17,0.0
2015-11-18,2.25210084034
2015-11-19,3.36134453782
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,3.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,3.16216216216
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,2.83783783784
2015-12-12,0.0
2015-12-13,3.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,1.46428571429
2015-12-21,1.25
2015-12-22,1.28571428571
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,2.58620689655
2016-01-02,2.41379310345
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
