Date,Volume
2015-03-01,73
2015-03-02,55
2015-03-03,71
2015-03-04,197
2015-03-05,146
2015-03-06,126
2015-03-07,157
2015-03-08,68
2015-03-09,65
2015-03-10,68
2015-03-11,56
2015-03-12,53
2015-03-13,65
2015-03-14,79
2015-03-15,54
2015-03-16,34
2015-03-17,25
2015-03-18,28
2015-03-19,30
2015-03-20,28
2015-03-21,32
2015-03-22,45
2015-03-23,29
2015-03-24,30
2015-03-25,27
2015-03-26,35
2015-03-27,32
2015-03-28,37
2015-03-29,36
2015-03-30,28
2015-03-31,23
2015-04-01,32
2015-04-02,43
2015-04-03,45
2015-04-04,33
2015-04-05,37
2015-04-06,37
2015-04-07,22
2015-04-08,26
2015-04-09,23
2015-04-10,28
2015-04-11,33
2015-04-12,28
2015-04-13,17
2015-04-14,20
2015-04-15,17
2015-04-16,20
2015-04-17,18
2015-04-18,22
2015-04-19,30
2015-04-20,17
2015-04-21,19
2015-04-22,20
2015-04-23,17
2015-04-24,21
2015-04-25,18
2015-04-26,26
2015-04-27,18
2015-04-28,22
2015-04-29,20
2015-04-30,19
2015-05-01,31
2015-05-02,23
2015-05-03,26
2015-05-04,22
2015-05-05,23
2015-05-06,22
2015-05-07,22
2015-05-08,18
2015-05-09,37
2015-05-10,21
2015-05-11,13
2015-05-12,13
2015-05-13,14
2015-05-14,15
2015-05-15,14
2015-05-16,17
2015-05-17,20
2015-05-18,16
2015-05-19,11
2015-05-20,17
2015-05-21,18
2015-05-22,12
2015-05-23,26
2015-05-24,24
2015-05-25,28
2015-05-26,18
2015-05-27,20
2015-05-28,20
2015-05-29,19
2015-05-30,27
2015-05-31,22
2015-06-01,14
2015-06-02,13
2015-06-03,16
2015-06-04,11
2015-06-05,16
2015-06-06,18
2015-06-07,21
2015-06-08,14
2015-06-09,17
2015-06-10,15
2015-06-11,19
2015-06-12,16
2015-06-13,23
2015-06-14,18
2015-06-15,12
2015-06-16,6
2015-06-17,14
2015-06-18,12
2015-06-19,23
2015-06-20,24
2015-06-21,18
2015-06-22,16
2015-06-23,11
2015-06-24,13
2015-06-25,15
2015-06-26,10
2015-06-27,21
2015-06-28,18
2015-06-29,7
2015-06-30,13
2015-07-01,16
2015-07-02,11
2015-07-03,15
2015-07-04,18
2015-07-05,22
2015-07-06,22
2015-07-07,22
2015-07-08,19
2015-07-09,24
2015-07-10,19
2015-07-11,26
2015-07-12,22
2015-07-13,20
2015-07-14,26
2015-07-15,23
2015-07-16,27
2015-07-17,24
2015-07-18,42
2015-07-19,21
2015-07-20,9
2015-07-21,8
2015-07-22,11
2015-07-23,8
2015-07-24,9
2015-07-25,11
2015-07-26,16
2015-07-27,16
2015-07-28,16
2015-07-29,10
2015-07-30,14
2015-07-31,6
2015-08-01,10
2015-08-02,17
2015-08-03,10
2015-08-04,11
2015-08-05,17
2015-08-06,17
2015-08-07,15
2015-08-08,22
2015-08-09,14
2015-08-10,12
2015-08-11,11
2015-08-12,10
2015-08-13,14
2015-08-14,11
2015-08-15,21
2015-08-16,21
2015-08-17,22
2015-08-18,15
2015-08-19,12
2015-08-20,13
2015-08-21,13
2015-08-22,10
2015-08-23,17
2015-08-24,11
2015-08-25,22
2015-08-26,14
2015-08-27,19
2015-08-28,15
2015-08-30,22
2015-08-31,6
2015-09-01,14
2015-09-02,15
2015-09-03,11
2015-09-04,14
2015-09-05,16
2015-09-06,19
2015-09-07,12
2015-09-08,14
2015-09-09,14
2015-09-10,11
2015-09-11,18
2015-09-12,29
2015-09-13,23
2015-09-14,19
2015-09-15,16
2015-09-16,15
2015-09-17,16
2015-09-18,12
2015-09-19,19
2015-09-20,24
2015-09-21,17
2015-09-22,14
2015-09-23,13
2015-09-24,20
2015-09-25,14
2015-09-26,31
2015-09-27,23
2015-09-28,20
2015-09-29,10
2015-09-30,16
2015-10-01,11
2015-10-02,24
2015-10-03,33
2015-10-04,28
2015-10-05,28
2015-10-06,25
2015-10-07,17
2015-10-08,27
2015-10-09,22
2015-10-10,46
2015-10-11,30
2015-10-12,24
2015-10-13,16
2015-10-14,20
2015-10-15,26
2015-10-16,32
2015-10-17,36
2015-10-18,23
2015-10-19,21
2015-10-20,25
2015-10-21,21
2015-10-22,18
2015-10-23,15
2015-10-24,21
2015-10-25,22
2015-10-26,11
2015-10-27,23
2015-10-28,21
2015-10-29,12
2015-10-30,16
2015-10-31,15
2015-11-01,24
2015-11-02,14
2015-11-03,15
2015-11-04,14
2015-11-05,19
2015-11-06,22
2015-11-07,18
2015-11-08,25
2015-11-09,15
2015-11-10,16
2015-11-11,20
2015-11-12,23
2015-11-13,29
2015-11-14,26
2015-11-15,26
2015-11-16,20
2015-11-17,18
2015-11-18,16
2015-11-19,19
2015-11-20,16
2015-11-21,19
2015-11-22,22
2015-11-23,24
2015-11-24,24
2015-11-25,18
2015-11-26,19
2015-11-27,23
2015-11-28,25
2015-11-29,18
2015-11-30,7
2015-12-01,10
2015-12-02,16
2015-12-03,15
2015-12-04,15
2015-12-05,14
2015-12-06,18
2015-12-07,14
2015-12-08,14
2015-12-09,13
2015-12-10,9
2015-12-11,16
2015-12-12,11
2015-12-13,37
2015-12-14,40
2015-12-15,65
2015-12-16,65
2015-12-17,111
2015-12-18,69
2015-12-19,68
2015-12-20,23
2015-12-21,27
2015-12-22,20
2015-12-23,23
2015-12-24,23
2015-12-25,23
2015-12-26,17
2015-12-27,37
2015-12-28,36
2015-12-29,20
2015-12-30,18
2015-12-31,14
2016-01-01,15
2016-01-02,15
2016-01-03,22
2016-01-04,18
2016-01-05,17
2016-01-06,15
2016-01-07,12
2016-01-08,20
2016-01-09,18
2016-01-10,23
2016-01-11,23
2016-01-12,41
2016-01-13,45
2016-01-14,33
2016-01-15,35
2016-01-16,42
2016-01-17,23
2016-01-18,17
2016-01-19,13
2016-01-20,20
2016-01-21,18
2016-01-22,21
2016-01-23,30
2016-01-24,28
2016-01-25,22
2016-01-26,31
2016-01-27,36
2016-01-28,38
2016-01-29,54
2016-01-30,40
2016-01-31,26
2016-02-01,19
2016-02-02,24
2016-02-03,27
2016-02-04,18
2016-02-05,23
2016-02-06,31
2016-02-07,26
2016-02-08,17
2016-02-09,20
2016-02-10,22
2016-02-11,14
2016-02-12,16
2016-02-13,15
2016-02-14,22
2016-02-15,16
2016-02-16,10
2016-02-17,18
2016-02-18,20
2016-02-19,24
2016-02-20,22
2016-02-21,24
2016-02-22,15
2016-02-23,10
2016-02-24,13
2016-02-25,34
2016-02-27,8
2016-02-28,31
2016-02-29,20
2016-03-01,24
2016-03-02,31
2016-03-03,23
2016-03-04,23
2016-03-05,37
2016-03-06,100
2016-03-07,96
2016-03-08,63
2016-03-09,333
2016-03-10,296
2016-03-11,213
2016-03-12,293
2016-03-13,85
2016-03-14,51
2016-03-15,46
2016-03-16,52
2016-03-17,43
2016-03-18,39
2016-03-19,49
2016-03-20,64
2016-03-21,60
2016-03-22,55
2016-03-23,65
2016-03-24,67
2016-03-25,67
2016-03-26,94
2016-03-27,48
2016-03-28,30
2016-03-29,28
2016-03-30,26
2016-03-31,20
2016-04-01,24
2016-04-02,35
2016-04-03,39
2016-04-04,25
2016-04-05,25
2016-04-06,26
2016-04-07,30
2016-04-08,28
2016-04-09,32
2016-04-10,33
2016-04-11,23
2016-04-12,28
2016-04-13,19
2016-04-14,17
2016-04-15,25
2016-04-16,25
2016-04-17,32
2016-04-18,37
2016-04-19,24
2016-04-20,30
2016-04-21,43
2016-04-22,24
2016-04-23,39
2016-04-24,30
2016-04-25,12
2016-04-26,16
2016-04-27,21
2016-04-28,13
2016-04-29,19
2016-04-30,18
2016-05-01,28
2016-05-02,29
2016-05-03,20
2016-05-04,22
2016-05-05,22
2016-05-06,22
2016-05-07,19
2016-05-08,25
2016-05-09,11
2016-05-10,11
2016-05-11,11
2016-05-12,12
2016-05-13,5
2016-05-14,12
2016-05-15,25
2016-05-16,23
2016-05-17,17
2016-05-18,23
2016-05-19,30
2016-05-20,32
2016-05-21,41
2016-05-22,31
2016-05-23,38
2016-05-24,29
2016-05-25,25
2016-05-26,42
2016-05-27,50
2016-05-28,52
2016-05-29,71
2016-05-30,105
2016-05-31,118
2016-06-01,75
2016-06-02,86
2016-06-03,86
2016-06-04,96
2016-06-05,57
2016-06-06,36
2016-06-07,34
2016-06-08,34
2016-06-09,33
2016-06-10,29
2016-06-11,35
2016-06-12,45
2016-06-13,36
2016-06-14,36
2016-06-15,33
2016-06-16,33
2016-06-17,48
2016-06-18,49
2016-06-19,40
2016-06-20,27
2016-06-21,22
2016-06-22,27
2016-06-23,27
2016-06-24,26
2016-06-25,30
2016-06-26,34
2016-06-27,30
2016-06-28,27
2016-06-29,22
2016-06-30,28
2016-07-01,25
2016-07-02,25
2016-07-03,33
2016-07-04,34
2016-07-05,15
2016-07-06,19
2016-07-07,24
2016-07-08,17
2016-07-09,33
2016-07-10,29
2016-07-11,23
2016-07-12,17
2016-07-13,20
2016-07-14,24
2016-07-15,20
2016-07-16,30
2016-07-17,25
2016-07-18,22
2016-07-19,35
2016-07-20,25
2016-07-21,39
2016-07-22,20
2016-07-23,31
2016-07-24,23
2016-07-25,13
2016-07-26,12
2016-07-27,16
2016-07-28,17
2016-07-29,19
2016-07-30,18
2016-07-31,25
2016-08-01,18
2016-08-02,16
2016-08-03,20
2016-08-04,21
2016-08-05,15
2016-08-06,17
2016-08-07,23
2016-08-08,17
2016-08-09,23
2016-08-10,28
2016-08-11,23
2016-08-12,23
2016-08-13,34
2016-08-14,23
2016-08-15,17
2016-08-16,34
2016-08-17,32
2016-08-18,21
2016-08-19,24
2016-08-20,24
2016-08-21,22
2016-08-22,10
2016-08-23,23
2016-08-24,15
2016-08-26,76
2016-08-27,64
2016-08-28,18
2016-08-29,9
2016-08-30,11
2016-08-31,14
2016-09-01,11
2016-09-02,12
2016-09-03,11
2016-09-04,16
2016-09-05,8
2016-09-06,11
2016-09-07,9
2016-09-08,10
2016-09-09,12
2016-09-10,16
2016-09-11,18
2016-09-12,24
2016-09-13,20
2016-09-14,14
2016-09-15,25
2016-09-16,27
2016-09-17,23
2016-09-18,19
2016-09-19,11
2016-09-20,9
2016-09-21,7
2016-09-22,13
2016-09-23,9
2016-09-24,11
2016-09-25,16
2016-09-26,8
2016-09-27,9
2016-09-28,6
2016-09-29,11
2016-09-30,11
2016-10-01,10
2016-10-02,16
2016-10-03,21
2016-10-04,11
2016-10-05,12
2016-10-06,10
2016-10-07,15
2016-10-08,11
2016-10-09,14
2016-10-10,18
2016-10-11,11
2016-10-12,8
2016-10-13,10
2016-10-14,11
2016-10-15,9
2016-10-16,16
2016-10-17,11
2016-10-18,13
2016-10-19,11
2016-10-20,15
2016-10-21,14
2016-10-22,26
2016-10-23,13
2016-10-24,6
2016-10-25,5
2016-10-26,10
2016-10-27,7
2016-10-28,7
2016-10-29,12
2016-10-30,15
2016-10-31,16
2016-11-01,15
2016-11-02,9
2016-11-03,11
2016-11-04,14
2016-11-05,16
2016-11-06,13
2016-11-07,8
2016-11-08,11
2016-11-09,5
2016-11-10,9
2016-11-11,11
2016-11-12,16
2016-11-13,14
2016-11-14,17
2016-11-15,20
2016-11-16,20
2016-11-17,20
2016-11-18,29
2016-11-19,31
2016-11-20,12
2016-11-21,15
2016-11-22,8
2016-11-23,6
2016-11-24,8
2016-11-25,7
2016-11-26,10
2016-11-27,16
2016-11-28,12
2016-11-29,19
2016-11-30,16
2016-12-01,11
2016-12-02,11
2016-12-03,55
2016-12-04,13
2016-12-05,7
2016-12-06,9
2016-12-07,7
2016-12-08,6
2016-12-09,8
2016-12-10,7
2016-12-11,14
2016-12-12,13
2016-12-13,7
2016-12-14,9
2016-12-15,9
2016-12-16,6
2016-12-17,13
2016-12-18,17
2016-12-19,21
2016-12-20,17
2016-12-21,11
2016-12-22,18
2016-12-23,14
2016-12-24,18
2016-12-25,13
2016-12-26,9
2016-12-27,12
2016-12-28,13
2016-12-29,10
2016-12-30,10
2016-12-31,11
2017-01-01,18
2017-01-02,24
2017-01-03,12
2017-01-04,5
2017-01-05,18
2017-01-06,23
2017-01-07,19
2017-01-08,15
2017-01-09,19
2017-01-10,23
2017-01-11,18
2017-01-12,19
2017-01-13,13
2017-01-14,20
2017-01-15,17
2017-01-16,13
2017-01-17,13
2017-01-18,22
2017-01-19,12
2017-01-20,19
2017-01-21,17
2017-01-22,16
2017-01-23,16
2017-01-24,13
2017-01-25,13
2017-01-26,13
2017-01-27,13
2017-01-28,12
2017-01-29,23
2017-01-30,22
2017-01-31,17
2017-02-01,17
2017-02-02,13
2017-02-03,13
2017-02-04,16
2017-02-05,15
2017-02-06,17
2017-02-07,11
2017-02-08,16
2017-02-09,11
2017-02-10,19
2017-02-11,19
2017-02-12,18
2017-02-13,19
2017-02-14,16
2017-02-15,7
2017-02-16,10
2017-02-17,15
2017-02-18,14
2017-02-19,14
2017-02-20,14
2017-02-21,14
2017-02-23,19
2017-02-24,13
2017-02-25,44
2017-02-26,14
2017-02-27,7
2017-02-28,6
2017-03-01,7
2017-03-02,7
2017-03-03,5
2017-03-04,11
2017-03-05,12
2017-03-06,6
2017-03-07,9
2017-03-08,10
2017-03-09,11
2017-03-10,11
2017-03-11,10
2017-03-12,14
2017-03-13,13
2017-03-14,9
2017-03-15,13
2017-03-16,24
2017-03-17,18
2017-03-18,10
2017-03-19,14
2017-03-20,7
2017-03-21,7
2017-03-22,4
2017-03-23,7
2017-03-24,14
2017-03-25,12
2017-03-26,14
2017-03-27,10
2017-03-28,9
2017-03-29,13
2017-03-30,10
2017-03-31,10
