Date,Volume
2015-03-01,64
2015-03-02,32
2015-03-03,13
2015-03-04,12
2015-03-05,11
2015-03-06,12
2015-03-07,27
2015-03-08,62
2015-03-09,32
2015-03-10,22
2015-03-11,16
2015-03-12,13
2015-03-13,14
2015-03-14,34
2015-03-15,74
2015-03-16,40
2015-03-17,20
2015-03-18,15
2015-03-19,13
2015-03-20,19
2015-03-21,47
2015-03-22,75
2015-03-23,43
2015-03-24,20
2015-03-25,26
2015-03-26,13
2015-03-27,20
2015-03-28,39
2015-03-29,80
2015-03-30,45
2015-03-31,31
2015-04-01,21
2015-04-02,23
2015-04-03,29
2015-04-04,40
2015-04-05,95
2015-04-06,63
2015-04-07,31
2015-04-08,27
2015-04-09,27
2015-04-10,25
2015-04-11,52
2015-04-12,87
2015-04-13,50
2015-04-14,23
2015-04-15,23
2015-04-16,23
2015-04-17,26
2015-04-18,45
2015-04-19,75
2015-04-20,38
2015-04-21,24
2015-04-22,18
2015-04-23,17
2015-04-24,18
2015-04-25,38
2015-04-26,75
2015-04-27,49
2015-04-28,28
2015-04-29,21
2015-04-30,24
2015-05-01,31
2015-05-02,49
2015-05-03,72
2015-05-04,48
2015-05-05,37
2015-05-06,26
2015-05-07,22
2015-05-08,28
2015-05-09,41
2015-05-10,75
2015-05-11,54
2015-05-12,33
2015-05-13,28
2015-05-14,24
2015-05-15,25
2015-05-16,42
2015-05-17,95
2015-05-18,81
2015-05-19,50
2015-05-20,34
2015-05-21,34
2015-05-22,40
2015-05-23,83
2015-05-24,100
2015-05-25,63
2015-05-26,30
2015-05-27,25
2015-05-28,17
2015-05-29,18
2015-05-30,35
2015-05-31,33
2015-06-01,15
2015-06-02,13
2015-06-03,9
2015-06-04,10
2015-06-05,8
2015-06-06,17
2015-06-07,24
2015-06-08,12
2015-06-09,14
2015-06-10,16
2015-06-11,9
2015-06-12,9
2015-06-13,14
2015-06-14,15
2015-06-15,7
2015-06-16,6
2015-06-17,6
2015-06-18,7
2015-06-19,12
2015-06-20,9
2015-06-21,15
2015-06-22,12
2015-06-23,10
2015-06-24,12
2015-06-25,10
2015-06-26,10
2015-06-27,17
2015-06-28,13
2015-06-29,10
2015-06-30,10
2015-07-01,13
2015-07-02,13
2015-07-03,13
2015-07-04,15
2015-07-05,13
2015-07-06,21
2015-07-07,21
2015-07-08,26
2015-07-09,17
2015-07-10,21
2015-07-11,17
2015-07-12,12
2015-07-13,15
2015-07-14,12
2015-07-15,15
2015-07-16,21
2015-07-17,12
2015-07-18,18
2015-07-19,11
2015-07-20,7
2015-07-21,9
2015-07-22,11
2015-07-23,9
2015-07-24,7
2015-07-25,7
2015-07-26,11
2015-07-27,4
2015-07-28,6
2015-07-29,4
2015-07-30,6
2015-07-31,4
2015-08-01,7
2015-08-02,11
2015-08-03,7
2015-08-04,9
2015-08-05,5
2015-08-06,5
2015-08-07,5
2015-08-08,7
2015-08-09,11
2015-08-10,11
2015-08-11,8
2015-08-12,8
2015-08-13,8
2015-08-14,11
2015-08-15,13
2015-08-16,10
2015-08-17,10
2015-08-18,10
2015-08-19,7
2015-08-20,7
2015-08-21,7
2015-08-22,10
2015-08-23,8
2015-08-24,8
2015-08-25,3
2015-08-26,6
2015-08-27,4
2015-08-28,4
2015-08-30,6
2015-08-31,4
2015-09-01,4
2015-09-02,2
2015-09-03,3
2015-09-04,2
2015-09-05,5
2015-09-06,6
2015-09-07,4
2015-09-08,8
2015-09-09,5
2015-09-10,5
2015-09-11,4
2015-09-12,7
2015-09-13,5
2015-09-14,4
2015-09-15,2
2015-09-16,3
2015-09-17,3
2015-09-18,4
2015-09-19,3
2015-09-20,4
2015-09-21,2
2015-09-22,3
2015-09-23,2
2015-09-24,3
2015-09-25,4
2015-09-26,4
2015-09-27,5
2015-09-28,4
2015-09-29,4
2015-09-30,5
2015-10-01,3
2015-10-02,3
2015-10-03,7
2015-10-04,5
2015-10-05,2
2015-10-06,3
2015-10-07,3
2015-10-08,3
2015-10-09,4
2015-10-10,3
2015-10-11,5
2015-10-12,4
2015-10-13,1
2015-10-14,1
2015-10-15,2
2015-10-16,2
2015-10-17,3
2015-10-18,6
2015-10-19,5
2015-10-20,6
2015-10-21,3
2015-10-22,2
2015-10-23,4
2015-10-24,4
2015-10-25,4
2015-10-26,5
2015-10-27,5
2015-10-28,6
2015-10-29,6
2015-10-30,5
2015-10-31,6
2015-11-01,5
2015-11-02,1
2015-11-03,4
