Date,Volume
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.93023255814
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,1.06976744186
2015-03-15,0.0
2015-03-16,3.77419354839
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,2.22580645161
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.909090909091
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,1.09090909091
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,1.0
2015-04-09,1.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.95
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,2.05
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.93023255814
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,1.06976744186
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.883720930233
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,1.11627906977
2015-05-03,0.0
2015-05-04,1.5
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,1.5
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,1.14285714286
2015-05-11,0.952380952381
2015-05-12,0.904761904762
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,3.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.75
2015-05-26,0.678571428571
2015-05-27,0.0
2015-05-28,0.714285714286
2015-05-29,0.0
2015-05-30,0.857142857143
2015-05-31,2.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,2.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,2.4
2015-06-22,2.6
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,1.42857142857
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,1.57142857143
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,0.761904761905
2015-07-08,0.761904761905
2015-07-09,0.761904761905
2015-07-10,0.8
2015-07-11,0.914285714286
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,9.39416058394
2015-07-18,3.60583941606
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,1.0
2015-07-23,1.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,2.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,3.3074204947
2015-08-04,5.85159010601
2015-08-05,8.48056537102
2015-08-06,1.6961130742
2015-08-07,2.62897526502
2015-08-08,2.03533568905
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,1.56164383562
2015-08-25,1.56164383562
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,2.87671232877
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.588235294118
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,1.41176470588
2015-09-06,1.152
2015-09-07,0.0
2015-09-08,2.88
2015-09-09,0.96
2015-09-10,0.0
2015-09-11,1.008
2015-09-12,0.0
2015-09-13,0.55421686747
2015-09-14,0.481927710843
2015-09-15,0.0
2015-09-16,0.481927710843
2015-09-17,0.481927710843
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.584615384615
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,1.41538461538
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,1.49572649573
2015-10-12,0.0
2015-10-13,0.811965811966
2015-10-14,0.0
2015-10-15,0.854700854701
2015-10-16,0.854700854701
2015-10-17,0.982905982906
2015-10-18,0.0
2015-10-19,0.567164179104
2015-10-20,0.835820895522
2015-10-21,0.597014925373
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.974358974359
2015-10-29,0.0
2015-10-30,1.02564102564
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,1.0
2015-11-03,1.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.354838709677
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.322580645161
2015-11-12,0.645161290323
2015-11-13,0.322580645161
2015-11-14,0.354838709677
2015-11-15,0.862745098039
2015-11-16,0.745098039216
2015-11-17,0.0
2015-11-18,0.745098039216
2015-11-19,0.78431372549
2015-11-20,0.0
2015-11-21,0.862745098039
2015-11-22,5.6338028169
2015-11-23,1.07042253521
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,1.29577464789
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,2.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,1.26984126984
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,1.26984126984
2015-12-12,1.46031746032
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,1.04347826087
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.95652173913
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,1.40816326531
2016-01-01,1.59183673469
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,1.52727272727
2016-01-05,0.0
2016-01-06,1.52727272727
2016-01-07,0.0
