Date,Volume
2015-03-01,49
2015-03-02,29
2015-03-03,29
2015-03-04,29
2015-03-05,32
2015-03-06,33
2015-03-07,47
2015-03-08,47
2015-03-09,30
2015-03-10,33
2015-03-11,33
2015-03-12,34
2015-03-13,35
2015-03-14,49
2015-03-15,52
2015-03-16,31
2015-03-17,34
2015-03-18,39
2015-03-19,37
2015-03-20,49
2015-03-21,69
2015-03-22,56
2015-03-23,39
2015-03-24,36
2015-03-25,49
2015-03-26,36
2015-03-27,43
2015-03-28,64
2015-03-29,57
2015-03-30,32
2015-03-31,40
2015-04-01,40
2015-04-02,40
2015-04-03,44
2015-04-04,72
2015-04-05,68
2015-04-06,47
2015-04-07,38
2015-04-08,41
2015-04-09,43
2015-04-10,55
2015-04-11,77
2015-04-12,65
2015-04-13,33
2015-04-14,37
2015-04-15,42
2015-04-16,41
2015-04-17,42
2015-04-18,64
2015-04-19,62
2015-04-20,34
2015-04-21,36
2015-04-22,39
2015-04-23,41
2015-04-24,47
2015-04-25,60
2015-04-26,81
2015-04-27,47
2015-04-28,72
2015-04-29,76
2015-04-30,66
2015-05-01,71
2015-05-02,78
2015-05-03,65
2015-05-04,41
2015-05-05,44
2015-05-06,42
2015-05-07,46
2015-05-08,47
2015-05-09,57
2015-05-10,68
2015-05-11,44
2015-05-12,42
2015-05-13,46
2015-05-14,47
2015-05-15,56
2015-05-16,72
2015-05-17,69
2015-05-18,42
2015-05-19,44
2015-05-20,45
2015-05-21,40
2015-05-22,47
2015-05-23,62
2015-05-24,67
2015-05-25,50
2015-05-26,46
2015-05-27,46
2015-05-28,51
2015-05-29,53
2015-05-30,65
2015-05-31,74
2015-06-01,59
2015-06-02,57
2015-06-03,56
2015-06-04,60
2015-06-05,66
2015-06-06,80
2015-06-07,66
2015-06-08,47
2015-06-09,45
2015-06-10,46
2015-06-11,46
2015-06-12,48
2015-06-13,59
2015-06-14,71
2015-06-15,49
2015-06-16,49
2015-06-17,48
2015-06-18,47
2015-06-19,73
2015-06-20,78
2015-06-21,69
2015-06-22,54
2015-06-23,52
2015-06-24,47
2015-06-25,52
2015-06-26,56
2015-06-27,67
2015-06-28,74
2015-06-29,61
2015-06-30,60
2015-07-01,65
2015-07-02,58
2015-07-03,70
2015-07-04,80
2015-07-05,72
2015-07-06,49
2015-07-07,54
2015-07-08,56
2015-07-09,56
2015-07-10,60
2015-07-11,72
2015-07-12,72
2015-07-13,55
2015-07-14,53
2015-07-15,57
2015-07-16,59
2015-07-17,57
2015-07-18,72
2015-07-19,93
2015-07-20,68
2015-07-21,91
2015-07-22,109
2015-07-23,118
