Date,Volume
2015-03-01,100
2015-03-02,80
2015-03-03,74
2015-03-04,81
2015-03-05,78
2015-03-06,84
2015-03-07,95
2015-03-08,89
2015-03-09,71
2015-03-10,61
2015-03-11,63
2015-03-12,65
2015-03-13,64
2015-03-14,77
2015-03-15,82
2015-03-16,67
2015-03-17,70
2015-03-18,70
2015-03-19,66
2015-03-20,66
2015-03-21,77
2015-03-22,76
2015-03-23,65
2015-03-24,59
2015-03-25,62
2015-03-26,52
2015-03-27,60
2015-03-28,68
2015-03-29,74
2015-03-30,59
2015-03-31,55
2015-04-01,52
2015-04-02,61
2015-04-03,64
2015-04-04,70
2015-04-05,74
2015-04-06,62
2015-04-07,55
2015-04-08,53
2015-04-09,49
2015-04-10,59
2015-04-11,66
2015-04-12,67
2015-04-13,48
2015-04-14,49
2015-04-15,48
2015-04-16,48
2015-04-17,50
2015-04-18,63
2015-04-19,66
2015-04-20,52
2015-04-21,51
2015-04-22,52
2015-04-23,55
2015-04-24,54
2015-04-25,62
2015-04-26,65
2015-04-27,59
2015-04-28,52
2015-04-29,54
2015-04-30,53
2015-05-01,61
2015-05-02,68
2015-05-03,64
2015-05-04,55
2015-05-05,52
2015-05-06,50
2015-05-07,52
2015-05-08,56
2015-05-09,59
2015-05-10,63
2015-05-11,53
2015-05-12,51
2015-05-13,53
2015-05-14,51
2015-05-15,55
2015-05-16,59
2015-05-17,62
2015-05-18,55
2015-05-19,55
2015-05-20,53
2015-05-21,50
2015-05-22,49
2015-05-23,63
2015-05-24,61
2015-05-25,54
2015-05-26,57
2015-05-27,49
2015-05-28,47
2015-05-29,54
2015-05-30,67
2015-05-31,63
2015-06-01,55
2015-06-02,57
2015-06-03,54
2015-06-04,55
2015-06-05,55
2015-06-06,64
2015-06-07,70
2015-06-08,60
2015-06-09,65
2015-06-10,67
2015-06-11,64
2015-06-12,67
2015-06-13,75
2015-06-14,68
2015-06-15,51
2015-06-16,55
2015-06-17,53
2015-06-18,53
2015-06-19,55
2015-06-20,64
2015-06-21,66
2015-06-22,58
2015-06-23,56
2015-06-24,56
2015-06-25,56
2015-06-26,54
2015-06-27,62
2015-06-28,61
2015-06-29,51
2015-06-30,44
2015-07-01,44
2015-07-02,50
2015-07-03,50
2015-07-04,57
2015-07-05,63
2015-07-06,51
2015-07-07,55
2015-07-08,49
2015-07-09,50
2015-07-10,51
2015-07-11,65
2015-07-12,62
2015-07-13,50
2015-07-14,49
2015-07-15,52
2015-07-16,53
2015-07-17,53
2015-07-18,60
2015-07-19,60
2015-07-20,45
2015-07-21,48
2015-07-22,48
2015-07-23,49
2015-07-24,51
2015-07-25,57
2015-07-26,60
2015-07-27,50
2015-07-28,52
2015-07-29,49
2015-07-30,53
2015-07-31,53
2015-08-01,58
2015-08-02,61
2015-08-03,50
2015-08-04,50
2015-08-05,52
2015-08-06,51
2015-08-07,51
2015-08-08,63
2015-08-09,61
2015-08-10,49
2015-08-11,51
2015-08-12,49
2015-08-13,54
2015-08-14,51
2015-08-15,63
2015-08-16,60
2015-08-17,50
2015-08-18,52
2015-08-19,46
2015-08-20,46
2015-08-21,48
2015-08-22,60
2015-08-23,57
2015-08-24,45
2015-08-25,44
2015-08-26,47
2015-08-27,46
2015-08-28,46
2015-08-30,57
2015-08-31,42
2015-09-01,41
2015-09-02,42
2015-09-03,42
2015-09-04,42
2015-09-05,50
2015-09-06,55
2015-09-07,48
2015-09-08,42
2015-09-09,42
2015-09-10,43
2015-09-11,42
2015-09-12,51
2015-09-13,59
2015-09-14,50
2015-09-15,44
2015-09-16,53
2015-09-17,47
2015-09-18,53
2015-09-19,57
2015-09-20,53
2015-09-21,41
2015-09-22,41
2015-09-23,40
2015-09-24,40
2015-09-25,35
2015-09-26,42
2015-09-27,57
2015-09-28,50
2015-09-29,50
2015-09-30,51
2015-10-01,48
2015-10-02,61
2015-10-03,75
2015-10-04,57
2015-10-05,46
2015-10-06,43
