Date,Volume
2015-03-01,56
2015-03-02,43
2015-03-03,43
2015-03-04,43
2015-03-05,38
2015-03-06,42
2015-03-07,51
2015-03-08,59
2015-03-09,46
2015-03-10,44
2015-03-11,43
2015-03-12,51
2015-03-13,46
2015-03-14,55
2015-03-15,62
2015-03-16,49
2015-03-17,52
2015-03-18,48
2015-03-19,53
2015-03-20,49
2015-03-21,60
2015-03-22,61
2015-03-23,52
2015-03-24,42
2015-03-25,54
2015-03-26,42
2015-03-27,48
2015-03-28,61
2015-03-29,59
2015-03-30,42
2015-03-31,49
2015-04-01,52
2015-04-02,46
2015-04-03,49
2015-04-04,60
2015-04-05,68
2015-04-06,62
2015-04-07,62
2015-04-08,62
2015-04-09,55
2015-04-10,61
2015-04-11,69
2015-04-12,65
2015-04-13,47
2015-04-14,47
2015-04-15,42
2015-04-16,44
2015-04-17,45
2015-04-18,57
2015-04-19,72
2015-04-20,54
2015-04-21,51
2015-04-22,58
2015-04-23,64
2015-04-24,61
2015-04-25,76
2015-04-26,65
2015-04-27,44
2015-04-28,53
2015-04-29,49
2015-04-30,48
2015-05-01,51
2015-05-02,57
2015-05-03,66
2015-05-04,47
2015-05-05,48
2015-05-06,54
2015-05-07,52
2015-05-08,52
2015-05-09,60
2015-05-10,63
2015-05-11,54
2015-05-12,48
2015-05-13,54
2015-05-14,50
2015-05-15,63
2015-05-16,69
2015-05-17,64
2015-05-18,51
2015-05-19,50
2015-05-20,48
2015-05-21,48
2015-05-22,49
2015-05-23,64
2015-05-24,64
2015-05-25,58
2015-05-26,51
2015-05-27,51
2015-05-28,47
2015-05-29,50
2015-05-30,54
2015-05-31,61
2015-06-01,50
2015-06-02,47
2015-06-03,50
2015-06-04,50
2015-06-05,48
2015-06-06,57
2015-06-07,62
2015-06-08,44
2015-06-09,51
2015-06-10,52
2015-06-11,53
2015-06-12,58
2015-06-13,70
2015-06-14,64
2015-06-15,46
2015-06-16,47
2015-06-17,45
2015-06-18,48
2015-06-19,49
2015-06-20,59
2015-06-21,73
2015-06-22,60
2015-06-23,63
2015-06-24,61
2015-06-25,59
2015-06-26,68
2015-06-27,77
2015-06-28,65
2015-06-29,50
2015-06-30,50
2015-07-01,47
2015-07-02,44
2015-07-03,51
2015-07-04,73
2015-07-05,61
2015-07-06,46
2015-07-07,52
2015-07-08,43
2015-07-09,42
2015-07-10,57
2015-07-11,57
2015-07-12,57
2015-07-13,41
2015-07-14,38
2015-07-15,42
2015-07-16,41
2015-07-17,45
2015-07-18,48
2015-07-19,57
2015-07-20,50
2015-07-21,53
2015-07-22,52
2015-07-23,47
2015-07-24,58
2015-07-25,67
2015-07-26,56
2015-07-27,49
2015-07-28,44
2015-07-29,41
2015-07-30,46
2015-07-31,48
2015-08-01,52
2015-08-02,57
2015-08-03,44
2015-08-04,43
2015-08-05,40
2015-08-06,41
2015-08-07,42
2015-08-08,47
2015-08-09,55
2015-08-10,41
2015-08-11,45
2015-08-12,43
2015-08-13,40
2015-08-14,45
2015-08-15,50
2015-08-16,55
2015-08-17,48
2015-08-18,48
2015-08-19,51
2015-08-20,53
2015-08-21,53
2015-08-22,61
2015-08-23,52
2015-08-24,42
2015-08-25,37
2015-08-26,41
2015-08-27,37
2015-08-28,42
2015-08-30,61
2015-08-31,50
2015-09-01,54
2015-09-02,62
2015-09-03,49
2015-09-04,61
2015-09-05,67
2015-09-06,58
2015-09-07,44
2015-09-08,44
2015-09-09,43
2015-09-10,45
2015-09-11,46
2015-09-12,58
2015-09-13,100
2015-09-14,115
2015-09-15,96
2015-09-16,85
2015-09-17,83
2015-09-18,87
2015-09-19,92
2015-09-20,76
2015-09-21,61
2015-09-22,55
2015-09-23,58
2015-09-24,58
2015-09-25,56
2015-09-26,60
2015-09-27,73
2015-09-28,43
2015-09-29,53
2015-09-30,61
2015-10-01,65
2015-10-02,67
2015-10-03,81
2015-10-04,66
2015-10-05,47
2015-10-06,47
2015-10-07,46
2015-10-08,43
2015-10-09,46
2015-10-10,51
2015-10-11,57
2015-10-12,52
2015-10-13,43
2015-10-14,49
2015-10-15,49
2015-10-16,47
2015-10-17,65
2015-10-18,55
2015-10-19,38
2015-10-20,39
2015-10-21,42
2015-10-22,39
2015-10-23,42
2015-10-24,52
2015-10-25,84
2015-10-26,78
2015-10-27,119
2015-10-28,175
2015-10-29,124
2015-10-30,84
2015-10-31,82
2015-11-01,67
2015-11-02,58
2015-11-03,69
2015-11-04,61
2015-11-05,65
2015-11-06,67
2015-11-07,64
2015-11-08,56
2015-11-09,47
2015-11-10,40
2015-11-11,46
2015-11-12,51
2015-11-13,52
2015-11-14,53
2015-11-15,54
2015-11-16,36
2015-11-17,35
2015-11-18,37
2015-11-19,37
2015-11-20,45
2015-11-21,56
2015-11-22,57
2015-11-23,40
2015-11-24,41
2015-11-25,45
2015-11-26,46
2015-11-27,40
2015-11-28,52
2015-11-29,52
2015-11-30,38
2015-12-01,39
2015-12-02,50
2015-12-03,56
2015-12-04,58
2015-12-05,54
2015-12-06,46
2015-12-07,41
2015-12-08,38
2015-12-09,35
2015-12-10,37
2015-12-11,43
2015-12-12,49
2015-12-13,47
2015-12-14,40
2015-12-15,35
2015-12-16,36
2015-12-17,34
2015-12-18,34
2015-12-19,42
2015-12-20,45
2015-12-21,36
2015-12-22,42
2015-12-23,46
2015-12-24,43
2015-12-25,52
2015-12-26,45
2015-12-27,54
2015-12-28,55
2015-12-29,52
2015-12-30,49
2015-12-31,56
2016-01-01,64
2016-01-02,59
2016-01-03,50
2016-01-04,43
2016-01-05,36
2016-01-06,41
2016-01-07,50
2016-01-08,48
2016-01-09,55
2016-01-10,50
2016-01-11,34
2016-01-12,34
2016-01-13,35
2016-01-14,36
2016-01-15,40
2016-01-16,52
2016-01-17,46
2016-01-18,39
2016-01-19,30
2016-01-20,37
2016-01-21,33
2016-01-22,40
2016-01-23,46
2016-01-24,44
2016-01-25,34
2016-01-26,40
2016-01-27,34
2016-01-28,38
2016-01-29,38
2016-01-30,47
2016-01-31,44
2016-02-01,38
2016-02-02,33
2016-02-03,37
2016-02-04,42
2016-02-05,41
2016-02-06,45
2016-02-07,47
2016-02-08,38
2016-02-09,35
2016-02-10,37
2016-02-11,42
2016-02-12,42
2016-02-13,53
2016-02-14,50
2016-02-15,38
2016-02-16,41
2016-02-17,42
2016-02-18,51
2016-02-19,68
2016-02-20,72
2016-02-21,42
2016-02-22,29
2016-02-23,28
2016-02-24,28
2016-02-25,30
2016-02-27,57
2016-02-28,40
2016-02-29,33
2016-03-01,29
2016-03-02,27
2016-03-03,30
2016-03-04,30
2016-03-05,40
2016-03-06,47
2016-03-07,36
2016-03-08,36
2016-03-09,34
2016-03-10,33
2016-03-11,32
2016-03-12,40
2016-03-13,39
2016-03-14,32
2016-03-15,31
2016-03-16,32
2016-03-17,38
2016-03-18,38
2016-03-19,42
2016-03-20,43
2016-03-21,36
2016-03-22,38
2016-03-23,39
2016-03-24,49
2016-03-25,44
2016-03-26,46
2016-03-27,45
2016-03-28,43
2016-03-29,37
2016-03-30,37
2016-03-31,34
2016-04-01,38
2016-04-02,48
2016-04-03,73
2016-04-04,81
2016-04-05,71
2016-04-06,64
2016-04-07,59
2016-04-08,54
2016-04-09,68
2016-04-10,57
2016-04-11,49
2016-04-12,44
2016-04-13,41
2016-04-14,43
2016-04-15,46
2016-04-16,56
2016-04-17,58
2016-04-18,50
2016-04-19,45
2016-04-20,43
2016-04-21,44
2016-04-22,52
2016-04-23,52
2016-04-24,54
2016-04-25,45
2016-04-26,38
2016-04-27,36
2016-04-28,38
2016-04-29,43
2016-04-30,46
2016-05-01,51
2016-05-02,41
2016-05-03,37
2016-05-04,42
2016-05-05,43
2016-05-06,50
2016-05-07,61
2016-05-08,55
2016-05-09,43
2016-05-10,40
2016-05-11,43
2016-05-12,48
2016-05-13,48
2016-05-14,53
2016-05-15,52
2016-05-16,36
2016-05-17,35
2016-05-18,35
2016-05-19,35
2016-05-20,41
2016-05-21,53
2016-05-22,63
2016-05-23,46
2016-05-24,39
2016-05-25,38
2016-05-26,60
2016-05-27,49
2016-05-28,54
2016-05-29,54
2016-05-30,43
2016-05-31,53
2016-06-01,43
2016-06-02,40
2016-06-03,42
2016-06-04,45
2016-06-05,44
2016-06-06,34
2016-06-07,40
2016-06-08,38
2016-06-09,39
2016-06-10,44
2016-06-11,44
2016-06-12,41
2016-06-13,35
2016-06-14,37
2016-06-15,37
2016-06-16,33
2016-06-17,36
2016-06-18,46
2016-06-19,44
2016-06-20,40
2016-06-21,44
2016-06-22,42
2016-06-23,42
2016-06-24,39
2016-06-25,42
2016-06-26,60
2016-06-27,55
2016-06-28,62
2016-06-29,88
2016-06-30,99
2016-07-01,76
2016-07-02,81
2016-07-03,44
2016-07-04,34
2016-07-05,32
2016-07-06,29
2016-07-07,24
2016-07-08,26
2016-07-09,30
2016-07-10,44
2016-07-11,55
2016-07-12,51
2016-07-13,45
2016-07-14,45
2016-07-15,41
2016-07-16,42
2016-07-17,39
2016-07-18,34
2016-07-19,37
