Date,Volume
2015-03-01,0.0
2015-03-02,0.428571428571
2015-03-03,0.0
2015-03-04,0.857142857143
2015-03-05,0.428571428571
2015-03-06,0.428571428571
2015-03-07,0.857142857143
2015-03-08,0.571428571429
2015-03-09,0.0
2015-03-10,0.285714285714
2015-03-11,0.285714285714
2015-03-12,0.285714285714
2015-03-13,0.285714285714
2015-03-14,0.285714285714
2015-03-15,0.6
2015-03-16,0.6
2015-03-17,0.0
2015-03-18,0.6
2015-03-19,0.6
2015-03-20,0.0
2015-03-21,0.6
2015-03-22,0.4
2015-03-23,0.2
2015-03-24,0.2
2015-03-25,0.6
2015-03-26,0.2
2015-03-27,0.2
2015-03-28,0.2
2015-03-29,0.25
2015-03-30,0.25
2015-03-31,1.0
2015-04-01,0.25
2015-04-02,0.5
2015-04-03,0.25
2015-04-04,0.5
2015-04-05,0.933333333333
2015-04-06,1.4
2015-04-07,0.933333333333
2015-04-08,0.466666666667
2015-04-09,0.933333333333
2015-04-10,0.933333333333
2015-04-11,1.4
2015-04-12,1.51724137931
2015-04-13,1.51724137931
2015-04-14,0.758620689655
2015-04-15,0.758620689655
2015-04-16,1.13793103448
2015-04-17,1.13793103448
2015-04-18,4.1724137931
2015-04-19,46.9483568075
2015-04-20,28.1690140845
2015-04-21,9.85915492958
2015-04-22,3.7558685446
2015-04-23,3.7558685446
2015-04-24,4.22535211268
2015-04-25,3.28638497653
2015-04-26,1.28571428571
2015-04-27,1.71428571429
2015-04-28,0.857142857143
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,1.28571428571
2015-05-02,0.857142857143
2015-05-03,0.333333333333
2015-05-04,0.333333333333
2015-05-05,0.333333333333
2015-05-06,0.333333333333
2015-05-07,0.166666666667
2015-05-08,0.166666666667
2015-05-09,0.333333333333
2015-05-10,0.444444444444
2015-05-11,0.444444444444
2015-05-12,0.222222222222
2015-05-13,0.222222222222
2015-05-14,0.222222222222
2015-05-15,0.222222222222
2015-05-16,0.222222222222
2015-05-17,0.333333333333
2015-05-18,0.333333333333
2015-05-19,0.333333333333
2015-05-20,0.333333333333
2015-05-21,0.333333333333
2015-05-22,0.0
2015-05-23,0.333333333333
2015-05-24,0.285714285714
2015-05-25,0.142857142857
2015-05-26,0.0
2015-05-27,0.285714285714
2015-05-28,0.142857142857
2015-05-29,0.0
2015-05-30,0.142857142857
2015-05-31,0.25
2015-06-01,0.25
2015-06-02,0.25
2015-06-03,0.0
2015-06-04,0.25
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.166666666667
2015-06-08,0.166666666667
2015-06-09,0.166666666667
2015-06-10,0.0
2015-06-11,0.166666666667
2015-06-12,0.166666666667
2015-06-13,0.166666666667
2015-06-14,0.166666666667
2015-06-15,0.166666666667
2015-06-16,0.166666666667
2015-06-17,0.0
2015-06-18,0.333333333333
2015-06-19,0.0
2015-06-20,0.166666666667
2015-06-21,0.25
2015-06-22,0.0
2015-06-23,0.25
2015-06-24,0.0
2015-06-25,0.25
2015-06-26,0.25
2015-06-27,0.0
2015-06-28,0.166666666667
2015-06-29,0.166666666667
2015-06-30,0.166666666667
2015-07-01,0.333333333333
2015-07-02,0.166666666667
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.333333333333
2015-07-07,0.333333333333
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.333333333333
2015-07-11,0.0
2015-07-12,0.333333333333
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.333333333333
2015-07-16,0.333333333333
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,0.333333333333
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.333333333333
