Date,Volume
2015-03-01,0.0
2015-03-02,1.5
2015-03-03,0.0
2015-03-04,1.5
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,1.61320754717
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,1.38679245283
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,2.70796460177
2015-03-28,3.29203539823
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,2.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,2.01904761905
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,1.98095238095
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,2.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.905660377358
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,1.09433962264
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.98
2015-04-29,0.0
2015-04-30,1.02
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.917431192661
2015-05-08,0.0
2015-05-09,1.08256880734
2015-05-10,1.62162162162
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,1.37837837838
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,2.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,2.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,3.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,2.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,1.3024911032
2015-07-06,1.0462633452
2015-07-07,1.55871886121
2015-07-08,1.02491103203
2015-07-09,1.06761565836
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.75
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,1.25
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.632911392405
2015-07-22,0.620253164557
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.746835443038
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,1.39285714286
2015-08-01,1.60714285714
2015-08-02,0.0
2015-08-03,1.00502512563
2015-08-04,0.492462311558
2015-08-05,0.0
2015-08-06,0.502512562814
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,1.48484848485
2015-08-11,0.0
2015-08-12,1.51515151515
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,1.0
2015-08-18,1.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.657342657343
2015-08-25,0.0
2015-08-26,0.671328671329
2015-08-27,0.671328671329
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,3.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,2.0
2015-09-12,0.0
2015-09-13,0.550561797753
2015-09-14,0.483146067416
2015-09-15,0.0
2015-09-16,0.483146067416
2015-09-17,0.483146067416
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.646153846154
2015-09-23,0.661538461538
2015-09-24,0.0
2015-09-25,0.692307692308
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,1.13513513514
2015-09-29,0.0
2015-09-30,1.16216216216
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,2.7027027027
2015-10-04,1.23236514523
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.535269709544
2015-10-09,0.0
2015-10-10,1.23236514523
2015-10-11,0.0
2015-10-12,1.01176470588
2015-10-13,0.964705882353
2015-10-14,0.988235294118
2015-10-15,0.0
2015-10-16,1.03529411765
2015-10-17,0.0
2015-10-18,0.872727272727
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,1.50909090909
2015-10-22,0.0
2015-10-23,1.61818181818
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.598540145985
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.656934306569
2015-10-31,0.744525547445
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.742268041237
2015-11-09,0.432989690722
2015-11-10,0.865979381443
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.453608247423
2015-11-14,0.505154639175
2015-11-15,0.741312741313
2015-11-16,0.648648648649
